Price,Close,High,Low,Open,Volume,log_return,future_vol_10
2026-05-07,729.7001342773438,734.238430329629,727.8748196364371,733.161188473549,51724600,-0.003070792479857851,0.007029491971960204
2026-05-08,735.724609375,736.1834492768152,732.6824588199246,733.0415191543954,47227100,0.008222201875465084,0.006697096623161538
2026-05-11,737.4002685546875,738.8864300819614,734.5576163199453,734.5576163199453,44024000,0.002274973327095926,0.006920097306613034
2026-05-12,736.2831420898438,736.9414802248905,729.9494836014034,734.9964788307154,54185300,-0.0015161013155970994,0.006867560327287948
2026-05-13,740.4025268554688,741.9983910774667,733.5800764180441,736.5723674930287,44200200,0.0055792448425891535,0.006862654922569222
2026-05-14,746.2474975585938,747.6040491923611,741.649357949993,741.7391534739264,45307600,0.007863317827570018,0.006523356237471175
2026-05-15,737.2706298828125,741.5496453663399,736.0637780312098,739.8838927249178,60410800,-0.012102281834028297,0.004585068122767256
2026-05-18,736.751953125,739.5147938000424,731.5054597381557,737.9289136337939,47843900,-0.0007037568965346505,0.004465494258018185
2026-05-19,731.8446044921875,735.7545755811656,729.650306265128,732.8919551385734,54255900,-0.006683070135583305,0.004550732182970563
2026-05-20,739.3452758789062,739.9636778498481,732.0042028263388,733.8195334397973,45768000,0.010196829759483024,0.0037702294245593342
2026-05-21,740.8114624023438,742.9559620700644,735.1361419849363,736.7419902854853,43332200,0.001981123978379707,0.009704338623105123
2026-05-22,743.7239990234375,747.015507083493,742.566945697205,744.3224328967863,41762000,0.003923840734942977,0.009630319981322456
2026-05-26,748.6613159179688,750.1973368284331,746.4469887578754,748.0827892360243,41123600,0.006616702614766452,0.009272951570135083
2026-05-27,748.5316162109375,749.4492351039673,746.2973210478585,748.9505199197505,42106300,-0.00017325717290322425,0.010244006452590456
2026-05-28,752.6609497070312,753.2095851254732,747.3047533704411,748.3221518516883,41562600,0.005501418012009892,0.011843335087402847
2026-05-29,754.5361328125,756.1320579864754,752.7507543048832,753.9576670103595,55075700,0.0024883063996868804,0.01200718116027765
2026-06-01,756.5908203125,758.3264003155792,752.7507376917755,753.4189990020213,43634900,0.0027194125046700462,0.01346592335041009
