Price,Open,High,Low,Close,Volume,log_return,future_vol_5,future_vol_10,future_vol_20
2015-04-08,172.20423971106177,173.00074463141883,171.81427969330997,172.56100463867188,89351900,0.0033711495808364665,0.00405938166373328,0.0059577049225718395,0.006353913231487841
2015-04-09,172.3950959634002,173.5566711080269,171.90557591389464,173.32435607910156,85548900,0.004413905683559891,0.00400338822385578,0.005875882161670809,0.006338889564337344
2015-04-10,173.57327279212356,174.31170543599447,173.37415285413942,174.2702178955078,72722900,0.005442341289848831,0.006288682387520288,0.005698297527177572,0.006890506859671136
2015-04-13,174.1291903395314,174.75977064265913,173.43224515628404,173.48202514648438,74436600,-0.004533078445904271,0.007709422250984958,0.005661527270384335,0.006900116151133504
2015-04-14,173.28288096153133,173.99642359516923,172.6606058505757,173.8138885498047,75099900,0.001911128183437049,0.007715061061931628,0.005702993318312222,0.006929320091711007
2015-04-15,174.27847263589555,175.0998674631492,174.19549757890078,174.59375,99529300,0.00447672591725838,0.007777445929806083,0.005756335846999291,0.006853243814623384
2015-04-16,174.26191135152382,175.05012391611444,174.06277876943213,174.54400634765625,68934900,-0.0002849514369383224,0.007835182565112066,0.006593650774980434,0.00724131260626619
2015-04-17,173.35755579846713,173.59816327762158,171.7562278847155,172.53614807128906,191113200,-0.011570126667991393,0.0037968997534403416,0.006363971960954996,0.006667188971688157
2015-04-20,173.45716995112807,174.44451548892474,173.37420750422365,174.11264038085938,92189500,0.009095679724588069,0.003559482515436178,0.00579744010236392,0.006417386781175333
2015-04-21,174.7928932447818,174.95053826659614,173.6064283504393,173.90512084960938,72559800,-0.001192580258614604,0.003459712863820929,0.0069720881101420894,0.006406386122445897
2015-04-22,174.24532765331014,174.94228541591448,173.324359960795,174.75975036621094,78264600,0.004902307623953803,0.0037453754646459077,0.006801043954147516,0.0063402937695218875
2015-04-23,174.36151849374383,175.8466891674251,174.24536095448013,175.19952392578125,102585900,0.002513285535579209,0.005433936591849086,0.00690608616768691,0.006347404656417099
2015-04-24,175.6143842078456,175.87158929816246,175.1580464700788,175.6060791015625,61327400,0.0023178384511917975,0.008035188098758674,0.008211386977368309,0.006365737760344817
2015-04-27,176.17021507638887,176.29466502117256,174.68504488080637,174.87588500976562,79358100,-0.00416680584482385,0.007929386064494308,0.008248273314196385,0.006772260389387883
2015-04-28,174.85103608471604,175.4816037200731,173.68115568812917,175.43182373046875,86863500,0.0031740048737555313,0.00930373270752812,0.00820882883685317,0.007066689910924251
2015-04-29,174.54399554046685,175.30731806756097,173.9051356170558,174.70994567871094,125684900,-0.004123353096426846,0.009303835397730071,0.008121407525569035,0.006999509460509319
2015-04-30,174.13746218128156,174.52742224365647,172.26233184044423,172.95928955078125,161304900,-0.010070899273848955,0.008501919076374048,0.007949111239586984,0.0067438861678548205
2015-05-01,173.73920137750798,174.87589915945125,173.63964141362536,174.83441162109375,103399700,0.010783060377548573,0.009234117465322805,0.00729362987472968,0.006321786309865446
2015-05-04,175.25757748874994,175.9130477655993,175.1497250669073,175.33226013183594,70927200,0.002843496462384292,0.009450387095197499,0.007302072722648311,0.00629554722191552
2015-05-05,175.09162144791608,175.44839909533542,173.183308572984,173.32435607910156,113326200,-0.011518073414997436,0.007591044803074186,0.00592575849772111,0.005698941035155515
2015-05-06,173.8719109567246,174.1788958718779,171.54874867878237,172.6107635498047,135060200,-0.00412559177110621,0.007086665128082951,0.0056267452179642585,0.005970631259980866
2015-05-07,172.5112563713364,173.7226241798103,172.17938137022506,173.29946899414062,88244900,0.003981994688600884,0.008066070675344279,0.005601266647659625,0.00593152486704884
2015-05-08,174.96710018870817,175.78020245859915,174.88412514352538,175.58106994628906,155877300,0.013079740629478236,0.005866901095923311,0.004228377353284312,0.005257547369186843
2015-05-11,175.5396971735505,175.80519468415648,174.66850933332694,174.74317932128906,75708100,-0.0047835239751518425,0.004994656569979352,0.0053648054115066806,0.005171745586812429
2015-05-12,173.9134587041349,174.75975644947212,173.0920509518764,174.22044372558594,119727600,-0.0029959339723071633,0.004386153552405496,0.005988502093758436,0.005829130375561455
2015-05-13,174.62699413270371,175.24926925428832,174.02131655922287,174.25363159179688,94667900,0.00019047538202692955,0.004539175219659268,0.0060297447501697415,0.005867236823722882
2015-05-14,175.26582296579826,176.16190043598417,174.99202046155673,176.0706329345703,95934000,0.010373347324972578,0.0017685402044111103,0.005469524547928131,0.0056335102937027344
2015-05-15,176.261474609375,176.4025220938169,175.78024707763444,176.261474609375,76510100,0.001083305718565145,0.002401360675896608,0.005508373285836238,0.005681059288249072
2015-05-18,176.09550910230482,177.05795135234536,176.02913159192002,176.80905151367188,74549700,0.0031018014974924933,0.005147335694722369,0.005368709521717205,0.005788224598545289
2015-05-19,176.92528021508664,177.19908280806544,176.46894256012197,176.75103759765625,72114600,-0.000328170052689468,0.007421220194703414,0.005480197162000095,0.005810606915192987
2015-05-20,176.85055102371675,177.3732660782015,176.31125108448646,176.6265411376953,76857500,-0.000704608739225866,0.007429284653331793,0.006033015722134119,0.006302308297993833
2015-05-21,176.48551842661584,177.34840098253736,176.31956827412938,177.14097595214844,64764600,0.0029083234169745174,0.0075370500716083234,0.0058490090878920735,0.006336811593920169
2015-05-22,176.75930935079924,177.17415941398292,176.65145694332057,176.71783447265625,57433500,-0.002391584828255508,0.007768706893708816,0.006013738730143624,0.006433472551349375
2015-05-26,176.22831309072097,176.65146828487644,174.40297522756453,174.8178253173828,124308600,-0.010809871511967661,0.005756232753740568,0.005195415028034131,0.005910700733455579
2015-05-27,175.27414079278412,176.7095183772556,174.8675831984737,176.47720336914062,93214000,0.00944727512773175,0.0035193815540685036,0.0057784000518956305,0.005769216056039422
2015-05-28,176.1701958658901,176.38591330006497,175.58940841986788,176.27806091308594,74974600,-0.001129068775857403,0.004964973144957754,0.005915013698046897,0.005799944568824687
2015-05-29,176.21170925672558,176.25318413307215,174.91737914129027,175.18287658691406,124919600,-0.00623220252434442,0.004431383489956856,0.006089573895695308,0.005633668747877056
2015-06-01,175.84668843730105,176.1785635023273,174.75147793431438,175.53970336914062,93338800,0.002034809993641851,0.004405564618268669,0.006121477179227094,0.00731891624398628
2015-06-02,175.0833377129909,176.0540854164766,174.46106257022674,175.3654327392578,91531000,-0.0009932635705652629,0.0045145350985490605,0.0064698443805321125,0.00735662550243681
2015-06-03,175.89644040068288,176.45233800913786,175.34054279222792,175.83006286621094,87820900,0.00264599292331929,0.007919618222054102,0.0064217463490259,0.007591890178223291
2015-06-04,175.12478391204863,175.78024133719322,174.02957384242922,174.34486389160156,151882800,-0.00848266261690502,0.006770792669862842,0.006620554987828451,0.007374911225766692
2015-06-05,174.19548247550782,174.71819743677787,173.39067260126015,174.046142578125,121704700,-0.0017148627899958204,0.007895241798304163,0.006810511297056452,0.007389655351610613
2015-06-08,173.9383617105217,174.0877143403882,172.90123638724768,172.9759063720703,89063300,-0.00616813601594106,0.007552829366644866,0.006417812508279777,0.00740992107525125
2015-06-09,172.9510040283203,173.49031675404825,172.32043643447227,172.9510040283203,105034700,-0.0001439745972014341,0.007822311758769471,0.006390213658495137,0.008334566553816817
2015-06-10,173.71429518187028,175.40689037129914,173.65622276176234,175.0252227783203,134551300,0.011921753023519076,0.005464398662103303,0.006017172052252957,0.007818887932765558
2015-06-11,175.46498440269264,175.971102001252,175.23266937321156,175.58944702148438,73876400,0.00321848900696176,0.007259894339002359,0.006002356526841705,0.008353991798587338
2015-06-12,174.7680612814801,175.46500645752488,173.9715434658424,174.24534606933594,135382400,-0.007684241776476229,0.0063731392732769045,0.005425694691151796,0.008577586106364526
2015-06-15,173.1086208896227,173.78067591599498,172.40337077095992,173.4985809326172,124384200,-0.004294920639336144,0.005474637437705486,0.008695036880166422,0.008557243625834989
2015-06-16,173.34920223470553,174.52738728945883,173.17497233718007,174.4444122314453,85308200,0.005436716054872723,0.005489074856592606,0.008468667117466327,0.008483125450246343
2015-06-17,174.72654724121094,175.33223745113244,173.7060196267391,174.72654724121094,126708600,0.0016160282721820421,0.007117883582516063,0.00896468154659781,0.008652203224787021
2015-06-18,175.32394929798113,177.00823971096892,174.75975923225266,176.54360961914062,165867900,0.010345761231452645,0.0048149801327432434,0.008041881494968008,0.008347122640521893
2015-06-19,176.30179312772805,176.37682630299184,175.38467857961558,175.75985717773438,130478700,-0.004449310371456955,0.0045995235292157375,0.008006219433774107,0.00827597490495869
2015-06-22,176.67701763935042,177.24395207329624,176.4519053332587,176.66033935546875,70696000,0.005110286789851178,0.008940867033646447,0.008127345851604269,0.008253919467904694
2015-06-23,176.86871802698082,177.11884131971792,176.39349522039953,176.78533935546875,68476800,0.0007073223000908935,0.009225183523372748,0.009334466116168533,0.008261082493118452
2015-06-24,176.51862399503057,176.89380272943305,175.47645377624346,175.50146484375,92307300,-0.007288835008611326,0.01101550270861483,0.00937881316944055,0.008194338246062168
2015-06-25,176.00161027900472,176.1266655445187,174.89274027819164,174.9677734375,97107400,-0.0030455843793435163,0.011048173506484914,0.01053381798100976,0.008495749803830704
2015-06-26,175.3262770635035,175.568067543893,174.38416436092308,174.93443298339844,104174800,-0.00019057012839958536,0.010976287044724517,0.011215591581498013,0.008580167446697587
2015-06-29,173.45875114834269,174.9427999864751,171.19098855307968,171.26602172851562,202621300,-0.021193204746499748,0.0046025922276574024,0.008418047404465263,0.007579261889486084
2015-06-30,172.80014629128402,172.85018114556345,171.1493523105692,171.6245880126953,182925100,0.002091433271681059,0.009873974635847226,0.008466772777521225,0.007691305128253911
2015-07-01,173.1919998852783,173.44212326454112,172.2165301557765,173.000244140625,135979900,0.007983542137709378,0.00874627885919479,0.008467426030544248,0.007523938842940009
2015-07-02,173.47545965044043,173.6422043099479,172.4249441241193,172.84181213378906,104373700,-0.0009162102471024473,0.011106161795206983,0.00841148511206402,0.007532343985857498
2015-07-06,171.5578071054906,173.12522164882452,171.35770594766598,172.349853515625,117975400,-0.0028503524284998662,0.011863599000345343,0.008240777709701955,0.0075466059388077916
2015-07-07,172.54991240982977,173.5587252858316,170.17376103963295,173.4336700439453,173820200,0.006268778028757873,0.011758343824343978,0.008395684542616305,0.007452815624544813
2015-07-08,172.09974701259733,172.38321413911234,170.29054180377048,170.52398681640625,164020100,-0.016919249098866457,0.0056469020701889186,0.005524977044912581,0.006267354395765265
2015-07-09,172.61668341636218,172.87515224406943,170.72411199229873,170.83248901367188,144113100,0.0018075080046882402,0.005197084130996138,0.0062076682255093,0.006618995525126489
2015-07-10,172.82510865174763,173.40038845669895,170.87416970419113,172.9835205078125,129456900,0.0125128528070049,0.004757118292345615,0.0063513145395717955,0.006040292679093069
2015-07-13,174.24244832829405,175.00113823296545,174.20075899419595,174.89276123046875,106069400,0.010976660340162212,0.0034657893362375672,0.005341276761663441,0.006194364138469006
2015-07-14,174.85114022385267,175.96001079082825,174.79277258894697,175.65151977539062,81709600,0.004329037847704695,0.0043449601336653584,0.006694964782280946,0.006442370896460649
2015-07-15,175.69322970001156,176.15178716438473,175.11794967396202,175.5931854248047,97914100,-0.0003321578959547328,0.00450470433827611,0.0071053045530289636,0.006453274111930807
2015-07-16,176.64368408537769,177.002197265625,176.4019061857077,177.002197265625,106683300,0.007992273354698527,0.002811419976345339,0.006546506667094739,0.006143952480689934
2015-07-17,176.99379455908894,177.21057404232326,176.58527209631774,177.15220642089844,89030000,0.0008471399066794377,0.004151151316983612,0.006527116573159194,0.006216065092138899
2015-07-20,177.37735835107748,177.735858773829,176.92714644686333,177.24395751953125,70446800,0.0005177883398205326,0.003181411826593344,0.006546957217158864,0.0063700596167818
2015-07-21,177.11054402998832,177.36901289331283,176.2434641305146,176.54360961914062,77965000,-0.003959148824114113,0.008666945083173911,0.006487812461705839,0.006343919750086575
2015-07-22,175.8599150166322,176.56026287200874,175.82657117675748,176.2267608642578,88667900,-0.0017963461027116726,0.009605285784636725,0.0066272380843096276,0.006558979751172214
2015-07-23,176.36018313968574,176.4602273932913,174.87613400945932,175.23463439941406,90509100,-0.005645735853172975,0.00917871484737598,0.006889250252813966,0.007935327488915442
2015-07-24,175.33470989252405,175.3930648060229,173.08362489603817,173.4171142578125,117755000,-0.010426086275321884,0.00713962804207517,0.006053357712741212,0.010107939508737151
2015-07-27,172.53331692506057,173.04189635575844,171.96636987227896,172.4082489013672,132361100,-0.005834553077375026,0.006487122528407546,0.006828936506222867,0.013576852862319641
2015-07-28,173.24199465957545,174.66768879097515,172.4166041766928,174.5259552001953,123544800,0.012208266443324536,0.004018527060119026,0.006537420788245955,0.01308778745482386
2015-07-29,174.65103579980737,175.9516620887631,174.50930218850357,175.7265625,105791300,0.006855693772691308,0.0025599323577481232,0.006076340649947724,0.016096174012136547
2015-07-30,175.21790458113688,175.9349178199003,174.60093555929006,175.76817321777344,91304400,0.00023676438785264473,0.004128625708916875,0.006064092154535692,0.017298078283722467
2015-07-31,176.26850059816078,176.29351166566732,175.21799759747296,175.50146484375,103266900,-0.0015185395854129505,0.004112051793726092,0.006234590779303171,0.017307830262683763
2015-08-03,175.46806861139632,175.52642351088926,173.9589958987843,174.90945434570312,113965700,-0.0033789532739497002,0.0077451042015449926,0.006417435198804897,0.017349349647237312
2015-08-04,174.83446167232952,175.29301908230389,174.0841042536832,174.5676727294922,81820800,-0.001955960483230948,0.008926431142231222,0.006462471297092041,0.01838843786206561
2015-08-05,175.4596942497766,176.1767075371848,174.85940346395583,175.14288330078125,85786800,0.003289640990823615,0.008740947247925531,0.006846414147124329,0.01904504606132187
2015-08-06,175.32632990270608,175.43471964877418,173.12526747125386,173.70889282226562,116030800,-0.008221248412527398,0.007828838753141906,0.00919811977301064,0.0190361792060659
2015-08-07,173.5504410615659,173.70050739381094,172.4749147932834,173.37535095214844,117858000,-0.0019219655099522411,0.007829510641251968,0.012859073917764996,0.01922264837050981
2015-08-10,174.4842726082692,175.64316516294912,174.4842726082692,175.55979919433594,80270700,0.012520818148319342,0.0056876378098099116,0.01605348056834694,0.019956290911318772
2015-08-11,174.22583137864711,174.64269942277045,173.2170051142753,173.9757080078125,126081400,-0.009064040700842504,0.003457811875245225,0.016049052480727317,0.020048078928205794
2015-08-12,172.67502226681563,174.36750492522754,171.2159846149572,174.18408203125,172123700,0.0011970023780990867,0.005374957877456729,0.02209192923198256,0.02012176705334106
2015-08-13,174.025685828599,174.7093553533563,173.42539498015836,173.9673309326172,89383300,-0.0012451543700023019,0.010696094054571949,0.024245036644659997,0.020193138749672712
2015-08-14,173.77557948836994,174.67601584894675,173.63384590223302,174.60098266601562,72786500,0.0036357431624062923,0.014436749881929741,0.0241358989359012,0.02013394298512866
2015-08-17,174.00904675741438,175.5764617919922,173.55048941147336,175.5764617919922,79072600,0.0055713562632525495,0.01638976449476494,0.02385859238261879,0.020350085093707615
2015-08-18,175.30128558356714,175.65145309465998,174.83439556877664,175.06784057617188,71692700,-0.0029010685136281514,0.014256781826959051,0.024968553839929342,0.020514688124263
2015-08-19,174.32586652045595,175.09290215490807,172.87517394473667,173.68389892578125,172946000,-0.007936585015050962,0.030990610652528592,0.02648914970191238,0.020473129579999836
2015-08-20,172.17479724965054,173.65884614356457,169.998746027617,170.05711364746094,194327900,-0.02110263096326133,0.03475894490445324,0.026038082876929807,0.02027234726199789
2015-08-21,168.18956903137342,170.03213129099785,164.67954740121536,164.93800354003906,346588500,-0.030564676086474705,0.03160919012356253,0.02473400673988619,0.019154294176211305
2015-08-24,156.31719117881585,164.6462069534633,152.07346461980424,157.9929962158203,507244300,-0.043018962876611624,0.021598978873083357,0.021539086136118192,0.01662486329578873
2015-08-25,162.93698748683326,162.95366576557146,155.84190013873254,156.1337127685547,369833100,-0.011837931044024847,0.026868855132565893,0.021678293844401442,0.01635084970647623
2015-08-26,160.1440002975013,162.4034175624489,157.0508343737949,162.1282958984375,339257000,0.03767519854334779,0.021965334145518385,0.018225440350748606,0.014042754836447402
2015-08-27,164.26268936314614,166.26365090686062,162.75362906333933,166.1385955810547,274143900,0.024434381353517682,0.017798196313642774,0.01633592692991645,0.012798508973161319
2015-08-28,165.49661374788724,166.6138170544639,165.01304528941307,166.1469268798828,160414400,5.014542173345747e-05,0.0182863445619808,0.016345337564188454,0.013870931653119234
2015-08-31,165.17147241350207,166.0218868652278,164.25435754185625,164.80462646484375,163298800,-0.008111808280735176,0.023025819377510748,0.016729282800413386,0.013826994618438428
2015-09-01,161.01106433624992,162.3867361308454,159.0184361505627,159.88552856445312,256000400,-0.03030257758263376,0.018270201139380462,0.012877250248982052,0.012882673515967166
2015-09-02,162.2616905798971,162.96203846399754,160.4274739883416,162.92034912109375,160269300,0.018803312969150388,0.01627043134065424,0.011927156050504513,0.012140901726594074
2015-09-03,163.62902429870644,165.12141887676555,162.54517766608922,163.03707885742188,152087800,0.0007162269136926891,0.016375296829259003,0.013320420427656837,0.012621138063038304
2015-09-04,160.7859475318908,161.62801607554673,159.7521106023959,160.5691680908203,207081000,-0.01525284901751605,0.014134724182940499,0.012156838091212792,0.012655684288698203
2015-09-08,163.36224883448918,164.75458655536866,162.72026849359887,164.60450744628906,116025700,0.024820868537344352,0.009924047289999197,0.010171989819505895,0.011467516473740667
2015-09-09,166.18026284486263,166.3053181540487,162.03659397647715,162.40342712402344,149347700,-0.013462141625014608,0.00599152503886039,0.009242786353034708,0.01111036506816282
