Price,Open,High,Low,Close,Volume,log_return,future_vol_10,return_5d,return_10d,return_20d,vol_5,vol_10,vol_20,hl_range,oc_range,vol_change,vol_ratio
2015-02-18,173.1818717963169,173.64443701478808,172.91754161207228,173.57009887695312,80652900.0,9.50367309767236e-05,0.0038366226484838,0.015926023533400824,0.025497230944167126,0.039161518890143625,0.0038912957615408004,0.005790863411315459,0.008927853419915897,0.004187906830836723,0.0022417304802712246,0.04787301768782437,0.6585901027878059
2015-02-19,172.9753918948121,173.80966051892923,172.83497119197804,173.4462127685547,91462500.0,-0.0007140074371382,0.0038393184180381,0.014631944244315423,0.028598233747541627,0.033412046630542425,0.0041427931617914835,0.005487231402242416,0.008916105040559967,0.00561954805119793,0.0027218951122763894,0.13402617884787782,0.7565827350983911
2015-02-20,173.03325388638092,174.56138345641074,172.41374394241674,174.48704528808594,140896400.0,0.0059829613882347,0.0054375271180272,0.011043880899535924,0.024536846717028524,0.024633911710990927,0.0027958697514283014,0.00502741904888815,0.008441203076669377,0.012308303521606116,0.00840180352072454,0.5404827114937816,1.1818583381187657
2015-02-23,174.2392074282766,174.4622344970703,173.85923585195994,174.4622344970703,74411100.0,-0.0001422028500687,0.0057410853207344,0.006793708943015624,0.027163751355264224,0.029989574632047825,0.002719141728696699,0.004787083221421398,0.008300255934043361,0.0034563276507873757,0.0012800050693844707,-0.4718736603632172,0.6356625509527344
2015-02-24,174.38785846833633,175.1560571033271,174.090493287688,174.9578094482422,72472300.0,0.002836558989931,0.007204202380444,0.008058346821935524,0.03448598175203803,0.03048707592702353,0.0028014979665813215,0.004069247212410446,0.00830364928731053,0.006090404418068204,0.0032682950803558427,-0.02605525250937024,0.6243100621469012
2015-02-25,174.8339377101534,175.31302682594247,174.4704899254886,174.8091583251953,73061700.0,-0.0008500009760396,0.0071636368274715,0.0071133091149192,0.023039332648320022,0.04291521794372893,0.002956965948980128,0.0033880462224812513,0.007570239348023851,0.004819752629244426,-0.0001417309778789896,0.008132762448549213,0.6463653455735886
2015-02-26,174.7182261234912,174.87517056775698,173.99958643679824,174.6025848388672,72697900.0,-0.0011824073714571,0.0087918772003456,0.0066449091806003,0.021276853424915726,0.05464012037899672,0.0030476113915119045,0.00353053276450421,0.006753050193850524,0.005014726052118755,-0.0006618730466178336,-0.004979353067338987,0.6716122281670295
2015-02-27,174.50347369283446,174.76780386009438,173.95831477978405,174.00787353515625,108076000.0,-0.00341189924942,0.0088813764045497,-0.0027499514570544004,0.008293929442481522,0.04202716391339813,0.002253635246120811,0.0028009922659699552,0.006705907319225533,0.0046520255886397036,-0.00284005898100676,0.48664541891856583,1.029605198288742
2015-03-02,174.1070098663145,175.16430544173227,174.05745110558516,175.1064910888672,87491400.0,0.0062937609649822,0.0098541543221835,0.0036860123579964994,0.010479721301012122,0.06097578708345122,0.003830855058161579,0.003148941738919458,0.005786974261534868,0.006321035441144074,0.0057406144837023575,-0.19046411784299933,0.8796953642284225
2015-03-03,174.67698803921306,175.15607714083993,173.52883035557673,174.38787841796875,110325800.0,-0.0041123047825926,0.0098287769531864,-0.0032628514145271004,0.004795495407408423,0.044555199856026226,0.004127798540934031,0.003533418230994437,0.005564708455334882,0.009331192053171549,-0.0016551099517436462,0.2609902230390644,1.1395243304110112
2015-03-04,173.79320701450573,173.86755779639384,172.6863521299743,173.6527862548828,114497200.0,-0.0042241802798543,0.0106302805988207,-0.0066370307183418,0.0004762783965774004,0.025973509340744525,0.004432699095218508,0.003836622648483846,0.00495020656069696,0.006802111799610301,-0.0008079761115818094,0.03780983233296298,1.1885732650843757
2015-03-05,173.97484964121526,174.12353853152536,173.33882872209776,173.8426971435547,76873000.0,0.0010930266242422,0.0107225694607833,-0.0043615967226425,0.0022833124579578,0.030881546205499426,0.004566104336337472,0.0038393184180381774,0.004802819476293559,0.004513907240978917,-0.0007596069083152277,-0.3286036689106808,0.8225234885383251
2015-03-06,172.98366399574914,173.4131943420877,171.067320134475,171.39772033691406,188128000.0,-0.0141641450957406,0.0098864322239244,-0.015113842568963101,-0.0178637940260175,0.006673052691011027,0.007591084290149071,0.00543752711802728,0.005541544093399327,0.013686729339231839,-0.009168170116191145,1.4472571644140335,1.9202870794887161
2015-03-09,171.5959539499552,172.46325756122909,171.4390094552801,172.1080780029297,89818900.0,0.0041359341359618,0.0099165491021797,-0.017271669397983504,-0.013585657039987,0.013578094315277227,0.006964486728656047,0.005741085320734398,0.005553148713672287,0.0059511913550714555,0.0029844762722310036,-0.5225649557747916,0.933901097809922
2015-03-10,170.74514307546252,170.82773680839537,169.27482842335175,169.31613159179688,157121300.0,-0.0163550712973716,0.0082425345093336,-0.029514435912762503,-0.0327772873272896,0.0017086944247484276,0.009083437336721904,0.007204202380444061,0.006658398383714773,0.009171650512235412,-0.008369265783648565,0.7493122271593173,1.5763970605534832
2015-03-11,169.57223785067123,169.7457061618348,168.8370866347127,168.91969299316406,110145700.0,-0.0023441560671897,0.0098071967753229,-0.0276344117000979,-0.0342714424184397,-0.011232109770119672,0.009208351474054107,0.007163636827471582,0.006195903549722544,0.005379002951176658,-0.00384818214218421,-0.2989766505241491,1.0973942270924584
2015-03-12,169.54738756835224,171.13333067656885,169.49782881558852,171.0672607421875,93993500.0,0.0126334042440329,0.0089503692920644,-0.016094034080307202,-0.020455630802949702,0.000821222621966029,0.012232249368750496,0.00879187720034566,0.006863081664568578,0.009560577832862847,0.008964297212910668,-0.14664394524706825,0.9351144383147655
2015-03-13,170.79474969819526,171.75291541326115,168.98577880740035,170.01829528808594,162410900.0,-0.0061507662378894,0.0087478307618124,-0.008080655222456004,-0.0231944977914191,-0.014900568348937573,0.010891106536159816,0.008881376404549715,0.00660978418750756,0.016275522591095562,-0.004546125753170785,0.7278950140169267,1.5652741785500415
2015-03-16,170.74513950639326,172.380641590183,170.0430234693745,172.28977966308594,136099200.0,0.0132717740697674,0.0085661562669333,0.0010551847113495962,-0.0162164846866339,-0.005736763385621773,0.012711565176244981,0.009854154322183558,0.007250466750969614,0.013567944223851915,0.009046466336658697,-0.16200698352142617,1.2854075306529233
2015-03-17,171.5546219127697,172.15760780310515,170.96814720565243,171.77764892578125,94510400.0,-0.0029769229689458,0.0089972650909762,0.014433333039775396,-0.0150811028729871,-0.010285607465578672,0.009304135271053188,0.009828776953186463,0.007260430120198869,0.006924420056340649,0.0013000350006597207,-0.305577108462063,0.885282744820132
2015-03-18,171.30683124757832,174.51176564005567,170.67079772450302,173.8426971435547,228808500.0,0.0119499492173751,0.0079248185100055,0.028727438324340195,0.0010930266242423006,0.0015693050208197053,0.009489270640971123,0.010630280598820678,0.00777824858356713,0.022094502551239664,0.014803063471015083,1.4209875315309213,2.0041898098705047
2015-03-19,173.42971522233455,173.8509773639673,172.66151648881646,173.04974365234375,117917300.0,-0.0045717621895622,0.0080320930366595,0.011522271890745096,-0.0045717621895621,-0.002288449731604295,0.009486618582851993,0.01072256946078337,0.007846468727123631,0.006873520006712435,-0.002190925410352443,-0.4846463308836866,1.0210366330823184
2015-03-20,173.9964219067773,175.08332706439776,173.813886863184,174.57720947265625,177715100.0,0.0087880162167281,0.0077727051663576,0.026461054345362594,0.0183803991229066,0.0005166050968891042,0.008454231229827634,0.009886432223924402,0.007985039519226663,0.007271511585322935,0.003337928214352135,0.5071164282085834,1.5146763674993242
2015-03-23,174.58551785943564,175.15801303387462,174.23704528808594,174.23704528808594,71784500.0,-0.001950403618899,0.0077830059524409,0.011238876656696194,0.012294061368045802,-0.001291595671941195,0.007555382183913594,0.009916549102179673,0.007997269442052621,0.005285717192150189,-0.0019959992994967035,-0.596069776850701,0.6125091650900536
2015-03-24,174.112585767895,174.56891073329592,173.1916180726312,173.25799560546875,77805300.0,-0.0056349136418422,0.007747126677008,0.008580885983799793,0.0230142190235752,-0.009763068303714394,0.008089523008426852,0.008242534509333575,0.008059625734840899,0.007949374318060325,-0.004908261850556253,0.08387325954767388,0.6623752554823569
2015-03-25,173.46537261303482,173.69768758352507,170.67758030693514,170.71905517578125,159521700.0,-0.0147625344978126,0.0059665520614644,-0.018131597731387908,0.0105958405929523,-0.023675601825487395,0.008453816033477916,0.00980719677532294,0.008669798956309017,0.01769051072523958,-0.015832078736429025,1.0502677838142134,1.309840912517157
2015-03-26,170.05537123840853,171.2252389858429,169.3584133966899,170.3125762939453,153067200.0,-0.0023838203662938,0.0059113857594733,-0.015943655908119508,-0.004421384017374398,-0.024877014820324093,0.00844926840986353,0.008950369292064416,0.00867395008065324,0.010961172860957782,0.0015124782808312411,-0.04046157983521992,1.216696768016068
2015-03-27,170.19635140623822,170.87669876838024,170.00551130618186,170.7024688720703,118939000.0,0.00228666009633,0.0062937877341827,-0.022445012028517605,0.004016042316845002,-0.019178455474574096,0.006396179558329835,0.008747830761812358,0.008692559381867613,0.0051035434223934565,0.0029737268845678676,-0.2229622022222919,0.9413551916780779
2015-03-30,171.73129641311075,173.08371141679822,171.7147115290507,172.78501892089844,96180400.0,0.0121260636337767,0.0051173061754416,-0.008368544775841905,0.002870331880854303,-0.013346152805779592,0.009920068061792457,0.008566156266933331,0.00903957918119392,0.007923139959108684,0.006135879305615238,-0.1913468248429867,0.7586213451322729
2015-03-31,171.96370781276786,172.66066580079868,171.21698248443536,171.27505493164062,126768700.0,-0.008777383941224,0.0040190610794362,-0.011511015075223705,-0.0029301290914238963,-0.01801123196441099,0.010325054881496579,0.008997265090976224,0.0091920532836138,0.008429034321078006,-0.004004640804076156,0.3180304926991362,0.9934439238373268
2015-04-01,171.24186786965754,171.26675786924957,169.68202704069807,170.66937255859375,137303600.0,-0.0035425815295732,0.0036415118698082,-0.0002910621069843059,-0.018422659838372196,-0.017329633214129895,0.007866515151269534,0.00792481851000547,0.009180338335529475,0.009285384980292433,-0.0033431970708211987,0.08310332124570174,1.066472091747439
2015-04-02,170.60296489926685,171.73135776912642,170.42042982765565,171.2833251953125,86900900.0,0.0035908668097081,0.0056313017966467,0.005683625069017594,-0.010260030839101897,-0.014831793028663994,0.007878708524433273,0.008032093036659494,0.009225279769054984,0.007653564291654947,0.00398797463131646,-0.36708942809948175,0.6723629688749848
2015-04-06,170.39548636758687,172.950963908092,170.26274398824668,172.43655395507812,114368200.0,0.0067103077653454,0.0059541116413573,0.010107272738032995,-0.012337739290484599,0.006042659832422007,0.008278359352949306,0.0077727051663576035,0.008797692852080949,0.015589617503871242,0.011978413460366832,0.31607612809533614,0.9108720707947574
2015-04-07,172.4614980599821,173.20822323643148,171.947087945549,171.9802703857422,81236300.0,-0.0026496024818185,0.0058730481324483,-0.004668393377562206,-0.013036938153404096,-0.0007428767853582931,0.00612732652676054,0.007783005952440887,0.008772868241893418,0.007333023073250415,-0.0027903484525719047,-0.2896950376066074,0.6492158128332013
2015-04-08,172.20428539278765,173.00079052443866,171.8143252715886,172.56105041503906,89351900.0,0.0033713261331595,0.0059578206032452,0.007480316696821293,-0.004030698378402396,0.018983520645172808,0.00440646242112722,0.007747126677007993,0.007907982309195604,0.006875626046529136,0.002071754610738341,0.09990115256357068,0.7339482623887689
2015-04-09,172.39515667132295,173.55673222499155,171.90563644943578,173.3244171142578,85548900.0,0.0044139925512432,0.0058759882832145,0.015436890777637692,0.015145828670653401,0.025741669263605705,0.003468883063205945,0.005966552061464443,0.007904238664372934,0.009526042568297513,0.005390293212857059,-0.04256204960386967,0.7098811877614246
2015-04-10,173.57327279212356,174.31170543599447,173.37415285413942,174.2702178955078,72722900.0,0.0054419891457712,0.0056984385194274,0.017288013113700793,0.022971638182718405,0.018550254165344005,0.0036310453086770204,0.005911385759473274,0.007514901728591755,0.005379878404795474,0.0040152789203838635,-0.149925948784847,0.608824531200992
2015-04-13,174.1291290766868,174.75970915796125,173.4321841386416,173.48196411132812,74436600.0,-0.0045334302700596,0.0056616239446555,0.006044275078295792,0.016151547816328802,0.020167590133173804,0.004492497831996584,0.006293787734182658,0.007443083290116884,0.0076522365083885975,-0.0037165807282805107,0.023564791833109,0.6469972489192245
2015-04-14,173.2829265980501,173.9964694196096,172.66065132320944,173.81393432617188,75099900.0,0.0019117433718239,0.0057030651945809,0.010605620931938193,0.005937227554376003,0.008807559435230306,0.003942566729430788,0.0051173061754416025,0.006869317722951353,0.007685333754044339,0.003064397275292521,0.008910938973569538,0.6705386231430865
2015-04-15,174.2785640233061,175.0999592812793,174.19558892280122,174.59384155273438,99529300.0,0.0044769869286725,0.0057563550318185,0.011711281727451194,0.019191598424272503,0.016261469332848607,0.004059492482376499,0.004019061079436237,0.006876356214984572,0.005179852567737445,0.0018090436491438508,0.32529204433028536,0.8866728296785995
2015-04-16,174.26188088326768,175.05009331004587,174.0627483359927,174.54397583007812,68934900.0,-0.0002856506543411,0.0065936526455981,0.007011638521866893,0.022448529299504603,0.004025869461132406,0.004003573150932214,0.0036415118698082147,0.00635813990966871,0.005656711836416352,0.0016187989328510235,-0.3073908889141188,0.6612039924942903
2015-04-17,173.35750980416844,173.5981172194862,171.75618231527255,172.53610229492188,191113200.0,-0.0115702171409161,0.0063639431095393,-0.010000567764820407,0.007287445348880402,-0.0029725854902214934,0.006288867436852817,0.005631301796646752,0.006811099309596865,0.010675649210303605,-0.004738228590007228,1.7723721946358086,1.770937093218201
2015-04-20,173.45713954843745,174.44448491317723,173.3741771160743,174.11260986328125,92189500.0,0.0090957697643404,0.005797394576333,0.003628632269579592,0.009672907347875402,-0.0026648319426091933,0.0077095610906168545,0.005954111641357315,0.006832665148656955,0.006147215861868828,0.0037788603948513645,-0.5176183539389221,0.8895153514113667
2015-04-21,174.79284723472975,174.9504922150478,173.60638265269577,173.9050750732422,72559800.0,-0.0011926682098221,0.0069719891741169,0.0005242206879335918,0.011129841619871803,-0.0019070965335322933,0.007715171037353229,0.0058730481324483635,0.00682415426194866,0.007728984112659987,-0.005078995940236443,-0.2129277195342203,0.6998511076167757
2015-04-22,174.24532765331014,174.94228541591448,173.324359960795,174.75975036621094,78264600.0,0.0049025708500909,0.006800933476978,0.0009498046093519919,0.012661086336803202,0.008630387958400806,0.007777560369901593,0.005957820603245212,0.0067805960251118725,0.009257998204558601,0.002952289853787786,0.07862204691854169,0.7547076656039247
2015-04-23,174.36148812213582,175.84665853711883,174.24533060310532,175.19949340820312,102585900.0,0.0025131113480008,0.0069059798093572,0.003748566611693892,0.010760205133560803,0.025906033804214204,0.007835272634243624,0.005875988283214492,0.0057678990106779324,0.009140026051802126,0.004806137496832436,0.31075735389946413,1.017161405396664
2015-04-24,175.6143689483349,175.87157401630265,175.15803125022026,175.60606384277344,61327400.0,0.0023179257466201,0.0082113677398362,0.01763670949923009,0.007636141734409702,0.030607779917128108,0.0037969886103008774,0.0056984385194274465,0.005705532960846377,0.004063315072771318,-4.729171998402558e-05,-0.4021849006539885,0.6370480271786826
2015-04-27,176.17021507638887,176.29466502117256,174.68504488080637,174.87588500976562,79358100.0,-0.004166718952674,0.0082483202167182,0.004374220782215692,0.008002853051795303,0.024154400868124107,0.0035595277830575756,0.005661623944655482,0.005841376049677061,0.009204357366233217,-0.0073470425523520745,0.29400724635317976,0.84164704172966
2015-04-28,174.8509904598969,175.48155793071655,173.68111036857317,175.43177795410156,86863500.0,0.0031737439383551,0.0082088723667865,0.008740632930392893,0.009264853618326501,0.015202081172702504,0.00345970280394503,0.005703065194580903,0.005276360541543308,0.01026294998055842,0.003321613979292063,0.09457635704483858,0.9258210695317859
2015-04-29,174.54399554046685,175.30731806756097,173.9051356170558,174.70994567871094,125684900.0,-0.0041230921610265,0.008121462687191,-0.00028503008072450816,0.0006647745286275019,0.019856372952900006,0.003745208484518844,0.005756355031818557,0.0049244739879196545,0.00802577349021537,0.0009507639476810916,0.44692419715991183,1.3403670711481825
2015-04-30,174.1374775440112,174.52743764078912,172.2623470377464,172.9593048095703,161304900.0,-0.0100708110519995,0.0079492186542392,-0.012868952480724807,-0.009120385869030898,0.013328143430473704,0.005433831838740171,0.006593652645598092,0.005431204167269372,0.013096089889680156,-0.006765762035016975,0.2834071555135105,1.6984991325597762
2015-05-01,173.73921654071185,174.87591442186115,173.63965656814003,174.8344268798828,103399700.0,0.0107830594313576,0.0072937470629176,-0.004403818795987309,0.013232890703242803,0.020520336052123205,0.008035094404125313,0.006363943109539264,0.005856482698956715,0.007071020712473744,0.00630376008927336,-0.35897979540609115,1.0793961877787361
2015-05-04,175.25757748874994,175.9130477655993,175.1497250669073,175.33226013183594,70927200.0,0.0028434091867257,0.0073022013443082,0.0026063093434123916,0.006980530125628103,0.016653437473503504,0.007929289874009425,0.00579739457633297,0.005721214025372759,0.00435357816136073,0.00042613075084178083,-0.3140482999467117,0.7575914072305892
2015-05-05,175.09168310540448,175.44846087846096,173.1833695584712,173.3244171142578,113326200.0,-0.0115177212709198,0.0059260135213824,-0.012085155865862509,-0.0033445229354695967,0.0077853186844022045,0.0093036038115735,0.006971989174116863,0.0063178415207900945,0.013068506778802962,-0.010093374852549596,0.5977819510709572,1.1900704284255432
2015-05-06,173.8719416972736,174.1789266667018,171.54877900859634,172.6107940673828,135060200.0,-0.0041257671152277,0.0056269939247398,-0.012087830820063707,-0.012372860900788197,0.0002882254360150058,0.009303726518514204,0.006800933476978002,0.006353904014165429,0.015237446025992613,-0.0072533130853657535,0.19178265926149463,1.3850640557847926
2015-05-07,172.5112715607244,173.72263947585762,172.1793965303919,173.2994842529297,88244900.0,0.0039819059373182,0.0056015180363889,0.00196488616925399,-0.010904066311470798,-0.00014386117790999436,0.008501803094477425,0.0069059798093572536,0.006338874180914047,0.008905063694323326,0.004569050387689242,-0.34662543073385055,0.903716337309164
2015-05-08,174.96719142130206,175.7802941151666,174.8842163328538,175.58116149902344,155877300.0,0.0130801740078043,0.0042285548053672,0.004262000745700691,-0.00014181805028659795,0.007494323684123106,0.009234154404487549,0.008211367739836184,0.006890549166057538,0.005103496153360309,0.0035090583139269957,0.766417096058809,1.5311450192722516
2015-05-11,175.5396205318406,175.8051179265287,174.66843307198295,174.74310302734375,75708100.0,-0.0047844820083884,0.0053648822348785,-0.003365890449413409,-0.0007595811060009967,0.007243271945794307,0.009450553011820044,0.008248320216718208,0.006900182916768648,0.006504891093572344,-0.00453753689385679,-0.514309652527982,0.743198242627283
2015-05-12,173.9134587041349,174.75975644947212,173.0920509518764,174.22044372558594,119727600.0,-0.0029954973660701,0.0059886521725081,0.005156333455436291,-0.006928822410426197,0.002336031207900306,0.007591363495367256,0.00820887236678654,0.006929367710566895,0.009572386925053014,0.0017651596589386214,0.5814371249575674,1.1501281083764587
2015-05-13,174.6269635497374,175.24923856234108,174.0212860823308,174.25360107421875,94667900.0,0.0001903002489148,0.0060299056757599,0.009472400819578789,-0.0026154300004848966,-0.0019506554718573936,0.007086990515271625,0.00812146268719101,0.006853281972025278,0.007046927423251779,-0.002138057422113508,-0.20930595785767026,0.9115278429452852
2015-05-14,175.26583815484017,176.1619157026827,174.99203562687012,176.07064819335938,95934000.0,0.0103736091209661,0.0054696442938814,0.01586410400322669,0.017828990172480703,0.008708604303449807,0.008066431147779262,0.007949218654239202,0.0072413666755469066,0.0066443787639597525,0.0045919390052965746,0.01337412153433215,0.9118660208811749
2015-05-15,176.26148986816406,176.40253736481634,175.7802622947641,176.26148986816406,76510100.0,0.0010833056247335,0.0055084884210711,0.0038672356201558894,0.008129236365856603,0.02136212706909941,0.005867169286510147,0.007293747062917618,0.006667237364642515,0.003530408545381492,0.0,-0.2024714908166031,0.7691305518743248
2015-05-18,176.0955698911435,177.0580124734228,176.02919235784495,176.80911254882812,74549700.0,0.0031020601321818,0.0053688021580962,0.01175377776072609,0.008387887311312703,0.015368417436940809,0.004994673529371166,0.0073022013443082776,0.006417436723207274,0.00581881838976892,0.004052019355885646,-0.025622760916532594,0.7561273950469652
2015-05-19,176.92528021508664,177.19908280806544,176.46894256012197,176.75103759765625,72114600.0,-0.0003285152564286,0.0054802847002345,0.01442075987036759,0.019577093325803905,0.016232570390334308,0.004386358619217211,0.005926013521382472,0.006406437750205682,0.004130896530324803,-0.0009848373122177284,-0.032664115348552736,0.7315943376931991
2015-05-20,176.85055102371675,177.3732660782015,176.31125108448646,176.6265411376953,76857500.0,-0.0007046087392258,0.0060331195389404,0.01352585088222699,0.022998251701805805,0.010625390801017607,0.004539349118163681,0.005626993924739846,0.006340336996785453,0.006012771279301238,-0.0012666620755475819,0.06576892889927977,0.7802674243946678
2015-05-21,176.48550322428738,177.34838570588087,176.31955308609574,177.14096069335938,64764600.0,0.0029082372777307,0.0058491232836745,0.006060479038991589,0.021924583042218303,0.011020516730747509,0.0017686638117885625,0.00560151803638892,0.0063474489856059765,0.00580798825837972,0.0037139450951900526,-0.15734183391341117,0.6703686827983979
2015-05-22,176.75930935079924,177.17415941398292,176.65145694332057,176.71783447265625,57433500.0,-0.0023914986890117,0.0060138650716136,0.0025856747252463895,0.006452910345402303,0.006311092295115708,0.002401413130791062,0.004228554805367269,0.006365778760140232,0.0029578365546530662,-0.00023464041749948473,-0.11319609786827989,0.5956860252827015
2015-05-26,176.228282326917,176.65143744720314,174.40294478240588,174.8177947998047,124308600.0,-0.0108100460798684,0.0051955249202962,-0.01132643148680381,0.00042734627392230357,-0.00033223483207869137,0.005147353494662397,0.0053648822348784965,0.006772316597951874,0.012861920992494788,-0.008003752340363544,1.1643918618924496,1.2599280887260453
2015-05-27,175.2741711023209,176.70954893500715,174.86761343770593,176.47723388671875,93214000.0,0.0094476226220781,0.0057785148614396,-0.00155029360829711,0.012870466262070503,0.005941643851644308,0.007421380783287823,0.005988652172508128,0.0070667734578770056,0.01043724143185271,0.006863890879252962,-0.25014037645022147,0.9417384335493433
2015-05-28,176.17016536698577,176.38588276381523,175.58937802151053,176.2780303955078,74974600.0,-0.0011294148241344,0.0059151018708961,-0.0019750996932057104,0.011550751189021304,0.008935321188536408,0.007429454111618185,0.006029905675759929,0.00699960638824436,0.004518457237794297,0.0006122775005480912,-0.19567232389984335,0.7773798318341409
2015-05-29,176.2116785599206,176.25315342904204,174.9173486699629,175.18284606933594,124919600.0,-0.0062322036066438,0.0060897399765047,-0.01111554057758021,-0.005055061538588597,0.012773928633892106,0.007537221414601284,0.00546964429388141,0.006743994460438933,0.007625202975355464,-0.005838616934999702,0.666158939160729,1.3201404117335833
2015-06-01,175.84664258087983,176.17851755936138,174.75143236349666,175.53965759277344,93338800.0,0.0020347234227329,0.0061215986273536,-0.006689318465835609,-0.0041036437405891964,0.004025592625267407,0.007768869161552125,0.005508488421071085,0.0063218996391864735,0.008129702515287746,-0.0017457540479636784,-0.25280900675314366,0.9916688756567872
2015-06-02,175.08336818147808,176.05411605389597,174.46109293042386,175.36546325683594,91531000.0,-0.0009928287727718,0.0064699657910631,0.0031278988412609906,-0.008198532645542798,0.0001893546657699076,0.005756356725300938,0.005368802158096186,0.00629565888913949,0.00908401856264597,0.0016112042982030156,-0.019368151293995606,0.9619335736056635
2015-06-03,175.8964556652323,176.45235332192888,175.3405580085357,175.830078125,87820900.0,0.0026459056820192,0.0064218467641499,-0.00367381809879791,-0.005224111707094997,0.014352981618708908,0.0035193457137737377,0.0054802847002345285,0.00569910149158013,0.0063231235818639805,-0.0003773671276164882,-0.040533808217980805,0.9354802715762367
2015-06-04,175.1247685850004,175.78022595277886,174.02955861123456,174.3448486328125,151882800.0,-0.0084828369190882,0.0066207173718402,-0.01102724019375171,-0.013002339886957398,0.009995911814848409,0.004965015206159342,0.00603311953894039,0.0059707905574549755,0.0100414056123412,-0.004453510251517311,0.7294607547861613,1.6035092429444333
2015-06-05,174.1955130192715,174.71822807219536,173.39070300390694,174.04617309570312,121704700.0,-0.0017145999273997,0.0068106971798679,-0.00650963651450761,-0.017625177092087798,0.004299405950130507,0.004431419830423583,0.005849123283674477,0.005931683012392351,0.007627430380548813,-0.0008573121143013649,-0.19869333459746596,1.2626017336813082
