iter	Passed	Remaining
195	2348	9633
196	2359	9618
197	2369	9596
198	2379	9578
199	2389	9559
200	2401	9545
201	2413	9535
202	2424	9520
203	2436	9506
204	2446	9489
205	2458	9477
206	2470	9464
207	2481	9447
208	2491	9430
209	2502	9414
210	2515	9405
211	2526	9391
212	2538	9377
213	2551	9372
214	2563	9361
215	2574	9345
216	2585	9329
217	2596	9313
218	2608	9304
219	2622	9296
220	2633	9281
221	2643	9265
222	2655	9251
223	2666	9236
224	2676	9219
225	2688	9206
226	2699	9192
227	2711	9180
228	2726	9178
229	2739	9172
230	2752	9164
231	2764	9152
232	2774	9133
233	2785	9118
234	2795	9098
235	2807	9088
236	2825	9096
237	2859	9155
238	2889	9200
239	2907	9206
240	2933	9237
241	2948	9234
242	2960	9221
243	2971	9206
244	2982	9189
245	2993	9175
246	3003	9156
247	3014	9141
248	3027	9132
249	3041	9125
250	3053	9110
251	3065	9098
252	3077	9086
253	3088	9070
254	3100	9057
255	3112	9045
256	3125	9035
257	3137	9024
258	3149	9010
259	3160	8996
260	3172	8983
261	3183	8966
262	3194	8951
263	3204	8934
264	3215	8917
265	3227	8904
266	3240	8896
267	3252	8883
268	3264	8870
269	3275	8856
270	3287	8844
271	3299	8830
272	3310	8814
273	3320	8797
274	3332	8786
275	3344	8773
276	3356	8759
277	3367	8745
278	3378	8731
279	3389	8716
280	3400	8701
281	3412	8687
282	3423	8674
283	3436	8662
284	3448	8650
285	3461	8640
286	3472	8627
287	3483	8612
288	3495	8598
289	3507	8587
290	3518	8573
291	3530	8561
292	3543	8549
293	3556	8539
294	3567	8525
295	3577	8508
296	3587	8491
297	3598	8477
298	3610	8464
299	3622	8451
300	3634	8440
301	3645	8425
302	3656	8410
303	3667	8396
304	3678	8383
305	3691	8372
306	3704	8362
307	3716	8350
308	3731	8344
309	3747	8342
310	3764	8339
311	3774	8324
312	3784	8307
313	3795	8291
314	3806	8278
315	3818	8265
316	3830	8252
317	3842	8241
318	3853	8225
319	3864	8211
320	3875	8197
321	3886	8184
322	3899	8172
323	3911	8161
324	3922	8146
325	3934	8135
326	3947	8123
327	3958	8110
328	3970	8097
329	3981	8083
330	3992	8069
331	4003	8055
332	4014	8041
333	4025	8027
334	4038	8016
335	4052	8008
336	4062	7992
337	4074	7979
338	4085	7966
339	4096	7951
340	4107	7938
341	4118	7924
342	4129	7910
343	4143	7901
344	4156	7891
345	4167	7877
346	4178	7863
347	4188	7847
348	4199	7832
349	4209	7818
350	4221	7805
351	4231	7790
352	4244	7779
353	4255	7766
354	4266	7752
355	4278	7740
356	4289	7726
357	4300	7712
358	4312	7699
359	4321	7683
360	4332	7669
361	4345	7658
362	4359	7650
363	4371	7637
364	4381	7622
365	4393	7609
366	4404	7596
367	4414	7582
368	4425	7567
369	4436	7554
370	4450	7546
371	4462	7534
372	4474	7521
373	4486	7509
374	4498	7496
375	4508	7482
376	4518	7467
377	4530	7455
378	4544	7446
379	4558	7437
380	4570	7424
381	4581	7411
382	4592	7398
383	4603	7385
384	4615	7372
385	4625	7358
386	4637	7345
387	4648	7331
388	4661	7321
389	4671	7307
390	4682	7293
391	4694	7281
392	4705	7268
393	4716	7253
394	4727	7240
395	4738	7227
396	4750	7215
397	4764	7207
398	4778	7196
399	4789	7184
400	4801	7172
401	4812	7158
402	4824	7146
403	4834	7131
404	4845	7119
405	4859	7109
406	4872	7098
407	4883	7086
408	4894	7072
409	4905	7059
410	4916	7046
411	4930	7037
412	4941	7023
413	4952	7009
414	4965	6999
415	4977	6987
416	4987	6972
417	4997	6958
418	5008	6945
419	5020	6932
420	5030	6918
421	5041	6905
422	5054	6894
423	5068	6885
424	5080	6874
425	5091	6859
426	5102	6847
427	5113	6834
428	5125	6821
429	5135	6807
430	5145	6793
431	5157	6780
432	5169	6769
433	5183	6759
434	5194	6747
435	5205	6734
436	5217	6722
437	5229	6709
438	5241	6697
439	5251	6684
440	5264	6672
441	5276	6661
442	5288	6649
443	5299	6636
444	5310	6623
445	5321	6610
446	5334	6599
447	5345	6586
448	5356	6572
449	5367	6560
450	5378	6547
451	5391	6536
452	5402	6524
453	5413	6510
454	5425	6498
455	5436	6485
456	5447	6472
457	5458	6459
458	5468	6445
459	5482	6435
460	5494	6424
461	5506	6412
462	5517	6399
463	5528	6385
464	5539	6373
465	5549	6359
466	5562	6348
467	5574	6336
468	5586	6324
469	5598	6312
470	5609	6299
471	5622	6289
472	5632	6275
473	5643	6263
474	5653	6248
475	5664	6235
476	5675	6222
477	5687	6210
478	5701	6201
479	5712	6188
480	5723	6175
481	5736	6164
482	5747	6152
483	5760	6141
484	5774	6131
485	5787	6120
486	5802	6112
487	5815	6101
488	5828	6090
489	5841	6080
490	5855	6069
491	5866	6057
492	5878	6045
493	5890	6033
494	5904	6024
495	5917	6012
496	5927	5999
497	5939	5986
498	5950	5974
499	5961	5961
500	5973	5949
501	5984	5936
502	5996	5924
503	6006	5911
504	6017	5898
505	6028	5885
506	6040	5873
507	6051	5860
508	6062	5848
509	6075	5836
510	6086	5824
511	6099	5813
512	6112	5802
513	6126	5792
514	6136	5779
515	6148	5767
516	6159	5754
517	6170	5741
518	6181	5729
519	6193	5717
520	6207	5707
521	6221	5697
522	6233	5684
523	6244	5672
524	6256	5660
525	6267	5648
526	6279	5635
527	6290	5622
528	6303	5612
529	6316	5601
530	6328	5589
531	6339	5576
532	6350	5564
533	6361	5551
534	6372	5538
535	6383	5525
536	6393	5512
537	6405	5500
538	6418	5489
539	6429	5477
540	6439	5463
541	6450	5451
542	6461	5438
543	6473	5426
544	6485	5414
545	6496	5401
546	6507	5388
547	6520	5378
548	6532	5366
549	6544	5354
550	6556	5342
551	6568	5330
552	6579	5318
553	6590	5305
554	6601	5293
555	6614	5282
556	6628	5272
557	6639	5259
558	6650	5247
559	6662	5234
560	6673	5222
561	6684	5209
562	6696	5197
563	6707	5185
564	6720	5174
565	6732	5162
566	6743	5149
567	6754	5137
568	6765	5124
569	6776	5112
570	6787	5099
571	6798	5087
572	6809	5074
573	6824	5064
574	6844	5059
575	6854	5045
576	6863	5031
577	6873	5018
578	6883	5005
579	6894	4992
580	6905	4980
581	6918	4969
582	6934	4959
583	6946	4948
584	6959	4936
585	6971	4925
586	6983	4913
587	6995	4901
588	7007	4890
589	7022	4879
590	7037	4870
591	7048	4857
592	7061	4846
593	7072	4834
594	7082	4821
595	7093	4808
596	7104	4796
597	7117	4784
598	7130	4773
599	7142	4761
600	7153	4749
601	7165	4737
602	7176	4724
603	7185	4711
604	7196	4698
605	7207	4685
606	7218	4673
607	7230	4661
608	7243	4650
609	7254	4638
610	7264	4625
611	7279	4615
612	7291	4603
613	7303	4591
614	7313	4578
615	7326	4566
616	7339	4556
617	7351	4544
618	7362	4531
619	7373	4519
620	7385	4507
621	7394	4493
622	7405	4481
623	7417	4469
624	7427	4456
625	7440	4445
626	7454	4434
627	7465	4422
628	7476	4410
629	7488	4397
630	7499	4385
631	7509	4372
632	7520	4360
633	7531	4348
634	7545	4336
635	7557	4325
636	7568	4313
637	7581	4301
638	7591	4288
639	7602	4276
640	7613	4263
641	7624	4251
642	7635	4239
643	7649	4228
644	7661	4217
645	7673	4205
646	7685	4192
647	7698	4181
648	7709	4169
649	7720	4157
650	7730	4144
651	7743	4132
652	7756	4121
653	7771	4111
654	7784	4100
655	7797	4088
656	7806	4075
657	7817	4063
658	7829	4051
659	7845	4041
660	7860	4031
661	7875	4020
662	7889	4010
663	7901	3998
664	7915	3987
665	7927	3975
666	7939	3963
667	7952	3952
668	7965	3940
669	7976	3928
670	7987	3916
671	7997	3903
672	8008	3891
673	8019	3878
674	8030	3866
675	8041	3854
676	8054	3842
677	8067	3831
678	8078	3819
679	8091	3807
680	8102	3795
681	8114	3783
682	8125	3771
683	8136	3758
684	8147	3746
685	8159	3734
686	8172	3723
687	8184	3711
688	8194	3698
689	8205	3686
690	8217	3674
691	8228	3662
692	8239	3649
693	8250	3637
694	8263	3626
695	8274	3614
696	8284	3601
697	8296	3589
698	8307	3577
699	8317	3564
700	8328	3552
701	8335	3538
702	8343	3524
703	8348	3510
704	8354	3495
705	8359	3481
706	8364	3466
707	8370	3452
708	8376	3438
709	8382	3423
710	8387	3409
711	8392	3394
712	8397	3380
713	8402	3365
714	8407	3351
715	8411	3336
716	8416	3322
717	8421	3307
718	8425	3293
719	8430	3278
720	8434	3263
721	8439	3249
722	8444	3235
723	8448	3220
724	8453	3206
725	8457	3191
726	8461	3177
727	8466	3163
728	8470	3148
729	8474	3134
730	8479	3120
731	8484	3106
732	8488	3092
733	8493	3078
734	8497	3063
735	8502	3049
736	8506	3035
737	8510	3021
738	8515	3007
739	8519	2993
740	8524	2979
741	8528	2965
742	8533	2951
743	8537	2937
744	8541	2923
745	8545	2909
746	8550	2895
747	8554	2882
748	8558	2868
749	8562	2854
750	8567	2840
751	8572	2827
752	8576	2813
753	8582	2799
754	8586	2786
755	8590	2772
756	8595	2759
757	8599	2745
758	8604	2732
759	8607	2718
760	8611	2704
761	8615	2690
762	8618	2676
763	8621	2663
764	8624	2649
765	8628	2635
766	8632	2622
767	8635	2608
768	8638	2595
769	8642	2581
770	8645	2567
771	8649	2554
772	8652	2540
773	8655	2527
774	8659	2513
775	8662	2500
776	8665	2487
777	8669	2473
778	8672	2460
779	8676	2447
780	8680	2434
781	8684	2420
782	8687	2407
783	8692	2394
784	8696	2381
785	8699	2368
786	8703	2355
787	8706	2342
788	8710	2329
789	8713	2316
790	8718	2303
791	8721	2290
792	8726	2277
793	8729	2264
794	8733	2252
795	8736	2239
796	8740	2226
797	8743	2213
798	8746	2200
799	8750	2187
800	8753	2174
801	8756	2161
802	8759	2149
803	8762	2136
804	8766	2123
805	8769	2110
806	8773	2098
807	8776	2085
808	8780	2072
809	8783	2060
810	8786	2047
811	8790	2035
812	8794	2022
813	8798	2010
814	8801	1997
815	8806	1985
816	8809	1973
817	8813	1960
818	8816	1948
819	8820	1936
820	8824	1923
821	8827	1911
822	8831	1899
823	8835	1887
824	8840	1875
825	8844	1863
826	8848	1851
827	8852	1838
828	8856	1826
829	8861	1814
830	8865	1802
831	8869	1790
832	8873	1779
833	8878	1767
834	8882	1755
835	8886	1743
836	8890	1731
837	8894	1719
838	8898	1707
839	8902	1695
840	8905	1683
841	8909	1671
842	8912	1659
843	8916	1648
844	8920	1636
845	8923	1624
846	8927	1612
847	8930	1600
848	8935	1589
849	8938	1577
850	8942	1565
851	8945	1553
852	8949	1542
853	8952	1530
854	8956	1518
855	8960	1507
856	8963	1495
857	8966	1483
858	8969	1472
859	8973	1460
860	8977	1449
861	8982	1437
862	8986	1426
863	8990	1415
864	8994	1403
865	8998	1392
866	9002	1380
867	9005	1369
868	9009	1358
869	9012	1346
870	9016	1335
871	9019	1323
872	9022	1312
873	9025	1301
874	9029	1289
875	9033	1278
876	9037	1267
877	9040	1256
878	9043	1244
879	9048	1233
880	9051	1222
881	9055	1211
882	9058	1200
883	9063	1189
884	9066	1178
885	9070	1167
886	9073	1155
887	9077	1144
888	9081	1133
889	9085	1122
890	9089	1111
891	9092	1100
892	9096	1090
893	9100	1078
894	9104	1068
895	9107	1057
896	9111	1046
897	9114	1035
898	9118	1024
899	9121	1013
900	9124	1002
901	9128	991
902	9132	981
903	9136	970
904	9139	959
905	9142	948
906	9145	937
907	9148	926
908	9152	916
909	9156	905
910	9159	894
911	9162	884
912	9166	873
913	9170	862
914	9173	852
915	9177	841
916	9181	831
917	9185	820
918	9189	809
919	9193	799
920	9196	788
921	9200	778
922	9203	767
923	9207	757
924	9210	746
925	9214	736
926	9217	725
927	9220	715
928	9224	704
929	9227	694
930	9231	684
931	9234	673
932	9238	663
933	9241	653
934	9244	642
935	9248	632
936	9252	622
937	9255	611
938	9258	601
939	9261	591
940	9266	580
941	9269	570
942	9273	560
943	9276	550
944	9280	540
945	9284	529
946	9288	519
947	9292	509
948	9296	499
949	9299	489
950	9303	479
951	9306	469
952	9309	459
953	9313	449
954	9317	439
955	9321	429
956	9324	418
957	9328	408
958	9332	398
959	9335	388
960	9338	378
961	9341	369
962	9345	359
963	9348	349
964	9352	339
965	9355	329
966	9358	319
967	9362	309
968	9365	299
969	9369	289
970	9372	279
971	9376	270
972	9379	260
973	9382	250
974	9386	240
975	9390	230
976	9394	221
977	9397	211
978	9401	201
979	9404	191
980	9408	182
981	9411	172
982	9415	162
983	9418	153
984	9421	143
985	9425	133
986	9428	124
987	9432	114
988	9435	104
989	9439	95
990	9443	85
991	9446	76
992	9449	66
993	9452	57
994	9456	47
995	9460	37
996	9463	28
997	9469	18
998	9473	9
999	9476	0
