iter	Passed	Remaining
336	463	912
337	465	911
338	467	911
339	468	910
340	470	908
341	471	907
342	473	906
343	474	905
344	476	904
345	478	903
346	479	902
347	481	901
348	482	900
349	484	899
350	485	898
351	487	897
352	488	895
353	490	894
354	491	893
355	493	892
356	494	891
357	496	889
358	497	888
359	499	887
360	500	886
361	502	885
362	503	884
363	505	883
364	507	882
365	508	881
366	510	879
367	511	878
368	513	877
369	514	876
370	516	875
371	517	874
372	519	872
373	520	871
374	522	870
375	524	869
376	525	868
377	527	867
378	529	867
379	531	867
380	533	866
381	534	864
382	536	863
383	537	862
384	539	861
385	540	860
386	542	858
387	543	857
388	545	856
389	547	855
390	548	854
391	549	852
392	551	851
393	552	849
394	554	848
395	555	847
396	557	846
397	558	844
398	559	843
399	561	842
400	563	841
401	565	840
402	566	839
403	567	837
404	569	836
405	571	835
406	572	834
407	573	832
408	575	831
409	577	830
410	578	829
411	580	828
412	581	827
413	583	825
414	584	824
415	586	823
416	587	821
417	589	820
418	590	818
419	591	817
420	593	816
421	595	815
422	596	813
423	598	812
424	599	811
425	601	810
426	602	808
427	604	807
428	605	806
429	607	805
430	609	804
431	610	802
432	611	801
433	613	800
434	615	799
435	617	798
436	618	796
437	619	795
438	621	794
439	623	793
440	625	792
441	626	791
442	628	789
443	629	788
444	631	788
445	633	786
446	634	785
447	636	784
448	638	783
449	640	782
450	641	780
451	642	779
452	644	777
453	646	777
454	647	775
455	648	774
456	650	772
457	651	771
458	652	769
459	654	768
460	656	767
461	657	765
462	658	764
463	660	762
464	661	761
465	663	760
466	664	758
467	666	757
468	667	755
469	669	754
470	671	753
471	672	752
472	673	750
473	675	749
474	676	747
475	678	746
476	679	745
477	681	743
478	682	742
479	683	740
480	685	739
481	687	738
482	688	737
483	690	735
484	691	734
485	693	733
486	695	732
487	697	731
488	698	729
489	699	728
490	701	727
491	703	725
492	704	724
493	705	722
494	707	721
495	708	719
496	710	718
497	711	717
498	712	715
499	714	714
500	715	712
501	717	711
502	719	710
503	720	709
504	721	707
505	723	706
506	725	705
507	726	703
508	727	702
509	729	700
510	730	699
511	732	697
512	733	696
513	735	695
514	736	693
515	738	692
516	739	690
517	741	689
518	742	688
519	744	687
520	745	685
521	747	684
522	749	683
523	750	681
524	751	680
525	753	678
526	754	677
527	756	676
528	757	674
529	759	673
530	760	671
531	762	670
532	763	668
533	765	667
534	766	666
535	768	665
536	769	663
537	770	662
538	773	661
539	774	659
540	776	658
541	777	657
542	779	655
543	780	654
544	782	653
545	783	651
546	785	650
547	786	649
548	788	647
549	790	646
550	791	645
551	792	643
552	794	641
553	795	640
554	797	639
555	798	637
556	800	636
557	801	634
558	802	633
559	804	631
560	806	630
561	807	629
562	808	627
563	810	626
564	811	625
565	813	623
566	815	622
567	816	621
568	818	619
569	819	618
570	821	617
571	823	616
572	824	614
573	826	613
574	828	612
575	829	610
576	831	609
577	832	607
578	834	606
579	835	605
580	837	603
581	838	602
582	840	600
583	841	599
584	842	597
585	844	596
586	846	595
587	847	594
588	849	592
589	850	591
590	852	589
591	853	588
592	855	587
593	856	585
594	858	584
595	859	582
596	861	581
597	863	580
598	864	578
599	865	577
600	867	575
601	868	574
602	870	573
603	871	571
604	873	570
605	875	568
606	876	567
607	878	566
608	879	564
609	880	563
610	882	561
611	884	560
612	886	559
613	887	557
614	888	556
615	889	554
616	890	553
617	892	551
618	894	550
619	895	549
620	897	547
621	898	546
622	900	544
623	902	543
624	903	542
625	905	540
626	907	539
627	908	538
628	910	536
629	911	535
630	912	533
631	914	532
632	916	531
633	927	535
634	929	534
635	930	532
636	932	531
637	934	530
638	935	528
639	936	527
640	938	525
641	940	524
642	941	522
643	943	521
644	944	519
645	945	518
646	947	516
647	948	515
648	950	513
649	951	512
650	952	510
651	954	509
652	956	508
653	957	506
654	959	505
655	960	503
656	961	502
657	963	500
658	965	499
659	966	497
660	967	496
661	969	494
662	971	493
663	972	492
664	974	490
665	975	489
666	977	487
667	978	486
668	980	485
669	981	483
670	982	481
671	984	480
672	986	479
673	987	477
674	988	476
675	990	474
676	991	473
677	992	471
678	994	470
679	995	468
680	997	467
681	998	465
682	999	463
683	1000	462
684	1002	460
685	1003	459
686	1005	458
687	1006	456
688	1007	454
689	1009	453
690	1010	451
691	1012	450
692	1014	449
693	1015	447
694	1016	446
695	1018	444
696	1019	443
697	1021	441
698	1022	440
699	1023	438
700	1025	437
701	1027	436
702	1028	434
703	1030	433
704	1031	431
705	1032	430
706	1034	428
707	1035	427
708	1037	425
709	1039	424
710	1040	422
711	1042	421
712	1043	420
713	1044	418
714	1046	417
715	1047	415
716	1049	414
717	1050	412
718	1052	411
719	1053	409
720	1055	408
721	1056	406
722	1058	405
723	1059	403
724	1060	402
725	1062	400
726	1063	399
727	1065	398
728	1067	396
729	1068	395
730	1070	393
731	1071	392
732	1072	390
733	1074	389
734	1075	387
735	1077	386
736	1078	385
737	1080	383
738	1081	382
739	1083	380
740	1084	379
741	1086	377
742	1087	376
743	1089	374
744	1091	373
745	1092	372
746	1093	370
747	1095	369
748	1096	367
749	1098	366
750	1100	364
751	1101	363
752	1102	361
753	1103	360
754	1105	358
755	1107	357
756	1108	355
757	1109	354
758	1111	352
759	1112	351
760	1115	350
761	1117	348
762	1118	347
763	1120	346
764	1121	344
765	1123	343
766	1124	341
767	1126	340
768	1127	338
769	1129	337
770	1131	336
771	1132	334
772	1134	333
773	1135	331
774	1137	330
775	1138	328
776	1140	327
777	1141	325
778	1142	324
779	1149	324
780	1151	322
781	1153	321
782	1155	320
783	1156	318
784	1158	317
785	1159	315
786	1161	314
787	1162	312
788	1164	311
789	1165	309
790	1166	308
791	1168	306
792	1170	305
793	1171	304
794	1173	302
795	1174	301
796	1176	299
797	1177	298
798	1179	296
799	1180	295
800	1181	293
801	1183	292
802	1184	290
803	1186	289
804	1188	287
805	1189	286
806	1191	284
807	1193	283
808	1194	282
809	1196	280
810	1197	279
811	1199	277
812	1201	276
813	1202	274
814	1204	273
815	1205	271
816	1206	270
817	1208	268
818	1210	267
819	1212	266
820	1213	264
821	1215	263
822	1216	261
823	1219	260
824	1220	258
825	1221	257
826	1223	255
827	1225	254
828	1226	253
829	1228	251
830	1229	250
831	1231	248
832	1233	247
833	1235	245
834	1236	244
835	1237	242
836	1238	241
837	1240	239
838	1241	238
839	1242	236
840	1244	235
841	1245	233
842	1246	232
843	1247	230
844	1249	229
845	1250	227
846	1251	226
847	1252	224
848	1254	223
849	1255	221
850	1257	220
851	1258	218
852	1259	217
853	1260	215
854	1261	214
855	1263	212
856	1265	211
857	1266	209
858	1267	208
859	1268	206
860	1269	205
861	1271	203
862	1272	202
863	1274	200
864	1275	199
865	1276	197
866	1277	196
867	1278	194
868	1280	193
869	1282	191
870	1283	190
871	1284	188
872	1285	186
873	1286	185
874	1288	184
875	1289	182
876	1290	181
877	1291	179
878	1293	178
879	1294	176
880	1296	175
881	1297	173
882	1298	172
883	1300	170
884	1301	169
885	1302	167
886	1303	166
887	1305	164
888	1306	163
889	1307	161
890	1309	160
891	1310	158
892	1311	157
893	1313	155
894	1314	154
895	1315	152
896	1316	151
897	1317	149
898	1318	148
899	1320	146
900	1321	145
901	1322	143
902	1323	142
903	1325	140
904	1326	139
905	1327	137
906	1329	136
907	1330	134
908	1332	133
909	1333	131
910	1334	130
911	1336	128
912	1337	127
913	1338	125
914	1339	124
915	1341	122
916	1342	121
917	1343	120
918	1345	118
919	1346	117
920	1347	115
921	1348	114
922	1349	112
923	1351	111
924	1352	109
925	1354	108
926	1355	106
927	1356	105
928	1357	103
929	1358	102
930	1360	100
931	1361	99
932	1363	97
933	1364	96
934	1365	94
935	1367	93
936	1369	92
937	1370	90
938	1372	89
939	1373	87
940	1375	86
941	1376	84
942	1378	83
943	1379	81
944	1381	80
945	1383	78
946	1385	77
947	1386	76
948	1388	74
949	1389	73
950	1391	71
951	1393	70
952	1394	68
953	1395	67
954	1397	65
955	1398	64
956	1400	62
957	1402	61
958	1403	59
959	1404	58
960	1406	57
961	1408	55
962	1409	54
963	1410	52
964	1412	51
965	1413	49
966	1415	48
967	1417	46
968	1418	45
969	1419	43
970	1421	42
971	1423	40
972	1424	39
973	1425	38
974	1427	36
975	1428	35
976	1430	33
977	1431	32
978	1433	30
979	1434	29
980	1436	27
981	1437	26
982	1439	24
983	1440	23
984	1442	21
985	1443	20
986	1444	19
987	1446	17
988	1448	16
989	1449	14
990	1451	13
991	1452	11
992	1454	10
993	1455	8
994	1457	7
995	1458	5
996	1460	4
997	1461	2
998	1464	1
999	1465	0
