iter	Passed	Remaining
175	336	1574
176	338	1572
177	339	1569
178	341	1567
179	343	1565
180	345	1562
181	347	1559
182	348	1557
183	350	1554
184	352	1553
185	354	1551
186	356	1548
187	357	1546
188	359	1543
189	361	1541
190	363	1538
191	364	1535
192	366	1533
193	368	1531
194	370	1530
195	372	1528
196	374	1525
197	376	1524
198	377	1521
199	379	1519
200	381	1516
201	383	1515
202	385	1513
203	387	1511
204	389	1509
205	391	1507
206	392	1504
207	394	1502
208	396	1499
209	398	1497
210	400	1496
211	402	1494
212	403	1492
213	405	1490
214	407	1487
215	409	1485
216	411	1483
217	412	1481
218	414	1479
219	416	1477
220	418	1475
221	420	1473
222	422	1470
223	423	1468
224	425	1465
225	427	1463
226	429	1461
227	431	1459
228	433	1458
229	435	1456
230	436	1454
231	438	1451
232	440	1449
233	441	1446
234	443	1445
235	445	1443
236	447	1442
237	449	1440
238	451	1438
239	453	1435
240	455	1433
241	456	1431
242	458	1429
243	460	1427
244	462	1425
245	464	1424
246	466	1422
247	468	1420
248	470	1418
249	472	1417
250	474	1415
251	476	1413
252	478	1411
253	480	1409
254	482	1408
255	484	1406
256	485	1404
257	487	1401
258	489	1399
259	490	1397
260	492	1395
261	494	1393
262	496	1391
263	498	1389
264	500	1387
265	501	1384
266	503	1382
267	505	1380
268	507	1377
269	508	1375
270	511	1374
271	513	1373
272	514	1371
273	516	1369
274	518	1366
275	520	1364
276	521	1362
277	523	1360
278	525	1358
279	527	1356
280	529	1354
281	531	1352
282	533	1350
283	534	1348
284	536	1346
285	538	1344
286	540	1342
287	542	1340
288	544	1339
289	546	1337
290	548	1335
291	549	1333
292	551	1331
293	553	1328
294	555	1326
295	556	1324
296	559	1323
297	561	1321
298	562	1319
299	564	1317
300	566	1315
301	568	1314
302	570	1312
303	572	1310
304	574	1308
305	576	1307
306	580	1310
307	582	1308
308	584	1306
309	586	1304
310	588	1302
311	590	1301
312	592	1300
313	594	1298
314	596	1296
315	597	1294
316	599	1292
317	601	1290
318	603	1288
319	605	1286
320	607	1284
321	609	1282
322	611	1280
323	612	1278
324	614	1276
325	616	1274
326	618	1272
327	620	1270
328	622	1268
329	624	1267
330	625	1265
331	627	1263
332	629	1261
333	631	1259
334	633	1257
335	635	1255
336	636	1253
337	639	1251
338	640	1249
339	642	1247
340	644	1245
341	646	1243
342	648	1241
343	650	1239
344	651	1237
345	654	1236
346	656	1235
347	658	1233
348	660	1231
349	662	1229
350	664	1227
351	665	1225
352	667	1223
353	669	1221
354	671	1220
355	673	1218
356	675	1216
357	677	1214
358	679	1213
359	681	1211
360	683	1209
361	684	1207
362	686	1205
363	689	1204
364	691	1202
365	693	1200
366	694	1198
367	696	1196
368	698	1194
369	700	1192
370	702	1191
371	704	1189
372	706	1187
373	708	1185
374	710	1184
375	712	1182
376	714	1180
377	716	1178
378	718	1177
379	720	1175
380	722	1173
381	724	1171
382	726	1169
383	727	1167
384	729	1165
385	731	1164
386	734	1162
387	736	1161
388	738	1159
389	740	1158
390	742	1156
391	744	1154
392	746	1153
393	748	1151
394	751	1150
395	752	1148
396	754	1146
397	756	1144
398	758	1142
399	760	1140
400	762	1138
401	764	1136
402	766	1135
403	768	1133
404	770	1131
405	772	1130
406	774	1128
407	776	1126
408	778	1124
409	780	1123
410	782	1121
411	784	1119
412	786	1118
413	788	1116
414	790	1114
415	792	1112
416	794	1110
417	796	1108
418	798	1107
419	800	1105
420	802	1103
421	804	1101
422	806	1099
423	807	1097
424	809	1095
425	811	1093
426	814	1092
427	816	1091
428	818	1089
429	820	1088
430	822	1086
431	824	1084
432	827	1083
433	829	1081
434	831	1080
435	833	1078
436	835	1077
437	838	1075
438	840	1074
439	843	1073
440	846	1072
441	848	1070
442	850	1069
443	852	1067
444	855	1066
445	857	1064
446	859	1063
447	861	1061
448	864	1060
449	866	1058
450	868	1056
451	870	1055
452	873	1054
453	876	1054
454	879	1053
455	881	1051
456	883	1050
457	886	1048
458	888	1046
459	890	1045
460	892	1044
461	895	1042
462	897	1040
463	899	1038
464	900	1036
465	903	1034
466	905	1033
467	907	1031
468	910	1030
469	912	1028
470	914	1027
471	916	1025
472	919	1023
473	921	1022
474	923	1021
475	925	1019
476	927	1017
477	929	1015
478	931	1013
479	933	1011
480	935	1009
481	938	1008
482	940	1006
483	942	1005
484	944	1003
485	946	1001
486	948	999
487	950	997
488	953	995
489	955	994
490	958	993
491	960	991
492	962	989
493	964	987
494	966	986
495	969	984
496	971	983
497	973	981
498	976	979
499	978	978
500	980	976
501	982	974
502	984	972
503	986	970
504	988	969
505	990	967
506	992	965
507	995	963
508	997	961
509	999	960
510	1001	958
511	1003	956
512	1005	954
513	1007	952
514	1009	950
515	1011	948
516	1013	946
517	1015	944
518	1017	943
519	1019	941
520	1022	939
521	1024	937
522	1026	935
523	1028	934
524	1030	932
525	1032	930
526	1034	928
527	1037	927
528	1039	925
529	1041	923
530	1043	921
531	1045	919
532	1047	918
533	1050	916
534	1052	915
535	1054	913
536	1056	911
537	1058	909
538	1060	907
539	1063	905
540	1065	903
541	1067	901
542	1069	899
543	1071	897
544	1073	896
545	1075	894
546	1078	892
547	1080	891
548	1083	889
549	1085	888
550	1087	886
551	1090	884
552	1092	882
553	1094	880
554	1096	879
555	1098	877
556	1100	875
557	1102	873
558	1104	871
559	1107	869
560	1109	867
561	1111	866
562	1113	864
563	1115	862
564	1117	860
565	1119	858
566	1121	856
567	1123	854
568	1126	853
569	1128	851
570	1130	849
571	1132	847
572	1134	845
573	1136	843
574	1138	841
575	1140	839
576	1143	837
577	1145	836
578	1147	834
579	1149	832
580	1151	830
581	1153	828
582	1155	826
583	1158	824
584	1160	823
585	1162	821
586	1164	819
587	1166	817
588	1168	815
589	1170	813
590	1173	812
591	1175	810
592	1177	808
593	1179	806
594	1181	804
595	1183	802
596	1185	800
597	1188	798
598	1191	797
599	1193	795
600	1195	793
601	1197	791
602	1199	789
603	1201	787
604	1203	785
605	1205	783
606	1208	782
607	1210	780
608	1213	778
609	1215	776
610	1217	775
611	1219	773
612	1222	771
613	1225	770
614	1227	768
615	1229	766
616	1232	764
617	1234	763
618	1237	761
619	1239	759
620	1241	757
621	1242	755
622	1244	753
623	1246	751
624	1248	749
625	1250	747
626	1252	745
627	1254	743
628	1256	741
629	1258	739
630	1260	737
631	1262	735
632	1264	733
633	1266	731
634	1268	729
635	1271	727
636	1273	725
637	1275	723
638	1277	721
639	1279	719
640	1281	717
641	1284	716
642	1287	714
643	1289	712
644	1291	710
645	1294	709
646	1296	707
647	1299	705
648	1301	703
649	1303	701
650	1305	699
651	1307	697
652	1309	695
653	1311	693
654	1313	691
655	1316	690
656	1318	688
657	1320	686
658	1322	684
659	1324	682
660	1326	680
661	1327	677
662	1330	676
663	1332	674
664	1334	672
665	1336	670
666	1338	668
667	1340	666
668	1342	664
669	1343	661
670	1346	660
671	1348	658
672	1350	655
673	1352	653
674	1353	651
675	1355	649
676	1357	647
677	1359	645
678	1361	643
679	1364	641
680	1365	639
681	1367	637
682	1370	635
683	1372	634
684	1374	631
685	1376	629
686	1378	628
687	1380	626
688	1382	624
689	1384	621
690	1386	619
691	1387	617
692	1389	615
693	1391	613
694	1393	611
695	1395	609
696	1397	607
697	1399	605
698	1401	603
699	1403	601
700	1405	599
701	1407	597
702	1410	595
703	1412	593
704	1414	591
705	1416	589
706	1418	587
707	1420	585
708	1423	584
709	1425	582
710	1428	580
711	1429	578
712	1431	576
713	1433	574
714	1435	572
715	1437	570
716	1439	568
717	1441	566
718	1443	564
719	1445	562
720	1447	560
721	1449	558
722	1452	556
723	1454	554
724	1457	552
725	1459	550
726	1461	548
727	1463	546
728	1465	544
729	1467	542
730	1468	540
731	1470	538
732	1473	536
733	1475	534
734	1477	532
735	1479	530
736	1481	528
737	1483	526
738	1485	524
739	1487	522
740	1490	520
741	1491	518
742	1493	516
743	1495	514
744	1497	512
745	1499	510
746	1501	508
747	1503	506
748	1506	504
749	1508	502
750	1510	500
751	1512	498
752	1514	496
753	1516	494
754	1518	492
755	1520	490
756	1522	488
757	1524	486
758	1526	484
759	1528	482
760	1530	480
761	1532	478
762	1534	476
763	1537	474
764	1539	472
765	1541	470
766	1543	468
767	1545	466
768	1547	464
769	1548	462
770	1551	460
771	1553	458
772	1555	456
773	1557	454
774	1559	452
775	1561	450
776	1563	448
777	1565	446
778	1567	444
779	1569	442
780	1571	440
781	1573	438
782	1575	436
783	1577	434
784	1579	432
785	1581	430
786	1583	428
787	1586	426
788	1589	425
789	1591	423
790	1593	420
791	1594	418
792	1597	416
793	1599	414
794	1601	412
795	1603	410
796	1605	409
797	1607	406
798	1609	404
799	1611	402
800	1613	400
801	1616	399
802	1618	397
803	1620	394
804	1622	392
805	1624	390
806	1625	388
807	1627	386
808	1629	384
809	1632	382
810	1633	380
811	1635	378
812	1637	376
813	1639	374
814	1641	372
815	1643	370
816	1646	368
817	1648	366
818	1650	364
819	1651	362
820	1653	360
821	1655	358
822	1657	356
823	1659	354
824	1661	352
825	1663	350
826	1665	348
827	1667	346
828	1669	344
829	1670	342
830	1672	340
831	1674	338
832	1677	336
833	1679	334
834	1681	332
835	1683	330
836	1684	328
837	1686	326
838	1688	324
839	1690	321
840	1692	319
841	1694	317
842	1696	315
843	1698	313
844	1700	311
845	1702	309
846	1704	307
847	1706	305
848	1709	304
849	1712	302
850	1714	300
851	1716	298
852	1718	296
853	1720	294
854	1722	292
855	1725	290
856	1727	288
857	1729	286
858	1731	284
859	1733	282
860	1734	280
861	1736	277
862	1737	275
863	1739	273
864	1741	271
865	1743	269
866	1744	267
867	1746	265
868	1747	263
869	1749	261
870	1751	259
871	1752	257
872	1754	255
873	1756	253
874	1758	251
875	1759	249
876	1761	247
877	1763	244
878	1764	242
879	1766	240
880	1767	238
881	1769	236
882	1770	234
883	1772	232
884	1774	230
885	1775	228
886	1777	226
887	1779	224
888	1780	222
889	1782	220
890	1784	218
891	1785	216
892	1787	214
893	1788	212
894	1790	210
895	1792	208
896	1793	205
897	1795	203
898	1796	201
899	1798	199
900	1800	197
901	1801	195
902	1803	193
903	1805	191
904	1806	189
905	1808	187
906	1810	185
907	1811	183
908	1813	181
909	1814	179
910	1816	177
911	1818	175
912	1819	173
913	1821	171
914	1823	169
915	1825	167
916	1826	165
917	1827	163
918	1829	161
919	1830	159
920	1832	157
921	1833	155
922	1834	153
923	1836	151
924	1838	149
925	1840	147
926	1842	145
927	1843	143
928	1845	141
929	1846	138
930	1847	136
931	1849	134
932	1851	132
933	1852	130
934	1854	128
935	1856	126
936	1857	124
937	1859	122
938	1860	120
939	1862	118
940	1864	116
941	1865	114
942	1867	112
943	1869	110
944	1870	108
945	1872	106
946	1873	104
947	1875	102
948	1876	100
949	1877	98
950	1878	96
951	1880	94
952	1881	92
953	1883	90
954	1885	88
955	1887	86
956	1888	84
957	1889	82
958	1891	80
959	1892	78
960	1893	76
961	1895	74
962	1896	72
963	1897	70
964	1899	68
965	1900	66
966	1902	64
967	1903	62
968	1904	60
969	1906	58
970	1907	56
971	1908	54
972	1909	52
973	1911	51
974	1912	49
975	1914	47
976	1916	45
977	1917	43
978	1918	41
979	1920	39
980	1921	37
981	1922	35
982	1924	33
983	1925	31
984	1926	29
985	1928	27
986	1929	25
987	1930	23
988	1932	21
989	1933	19
990	1935	17
991	1936	15
992	1938	13
993	1939	11
994	1940	9
995	1942	7
996	1943	5
997	1944	3
998	1946	1
999	1947	0
