iter	RMSE
187	0.001703483161
188	0.001698778423
189	0.001691482389
190	0.001686611029
191	0.001677875868
192	0.001674308659
193	0.0016697478
194	0.00166291286
195	0.001653488143
196	0.001646819886
197	0.001639220483
198	0.00162819142
199	0.001623290005
200	0.001620838037
201	0.001617390389
202	0.001614671392
203	0.001606746228
204	0.001598314515
205	0.001593570977
206	0.001589755395
207	0.001585841573
208	0.001581781981
209	0.001573701073
210	0.001567886513
211	0.001562684955
212	0.001560050093
213	0.001555256942
214	0.001551372653
215	0.001545535521
216	0.001537663263
217	0.001534221977
218	0.001528991411
219	0.001525369563
220	0.001521383944
221	0.001516695671
222	0.001514191576
223	0.001510167268
224	0.001506890445
225	0.001503730259
226	0.001498847622
227	0.001493023445
228	0.001489512859
229	0.001482743926
230	0.001477298813
231	0.001471661237
232	0.001466507857
233	0.001461081908
234	0.001454024644
235	0.001448598484
236	0.001444067189
237	0.001441874467
238	0.001436942585
239	0.001432544274
240	0.001428531494
241	0.001425027097
242	0.001417425913
243	0.001412705184
244	0.001408773387
245	0.00140115872
246	0.001395787103
247	0.001391519364
248	0.001388116051
249	0.001383657006
250	0.001379349028
251	0.001372425386
252	0.001368136736
253	0.001363928758
254	0.001359955105
255	0.001355311667
256	0.001350250026
257	0.001346966059
258	0.001341818076
259	0.001338498341
260	0.001336950346
261	0.001334559242
262	0.001329645632
263	0.001326782173
264	0.001323883321
265	0.001320541102
266	0.00131617006
267	0.001313275913
268	0.001307871887
269	0.001304503024
270	0.001298679214
271	0.001294585752
272	0.001288010766
273	0.001282758553
274	0.001281424051
275	0.001278784815
276	0.001273263015
277	0.001267487022
278	0.001264253349
279	0.001259430399
280	0.001254740386
281	0.001251717593
282	0.001250054973
283	0.001246739343
284	0.001243557586
285	0.001238972006
286	0.001235651116
287	0.00123490299
288	0.001231560686
289	0.001228546948
290	0.001225569741
291	0.001223071543
292	0.001219983126
293	0.001216453217
294	0.001214287511
295	0.00121082799
296	0.001204571762
297	0.001201711971
298	0.001198818209
299	0.001194762747
300	0.001191007758
301	0.001186037397
302	0.001181434294
303	0.001177879141
304	0.0011760402
305	0.001173228561
306	0.00116969017
307	0.001167781456
308	0.001164934064
309	0.001160841868
310	0.001156695846
311	0.001153126407
312	0.001147226974
313	0.001144465878
314	0.001141576263
315	0.001136569718
316	0.001133715051
317	0.001130623028
318	0.001128651139
319	0.001125660111
320	0.001121928306
321	0.001118884791
322	0.001115390055
323	0.001112315528
324	0.001108505753
325	0.001105434988
326	0.001103289725
327	0.001100696702
328	0.001097458291
329	0.001092249763
330	0.001088695506
331	0.001084510959
332	0.001083009581
333	0.00107983513
334	0.001075022667
335	0.00107240494
336	0.001070928485
337	0.001067014911
338	0.00106370206
339	0.001061611847
340	0.001058438851
341	0.001056938642
342	0.001052908032
343	0.001048708757
344	0.001046370679
345	0.001042877864
346	0.001039210327
347	0.001037565514
348	0.001034462254
349	0.001032523263
350	0.001027707182
351	0.001026751523
352	0.001024487186
353	0.001020986941
354	0.001018810521
355	0.00101741513
356	0.001014871915
357	0.001011664311
358	0.001009650097
359	0.001005809966
360	0.001004685144
361	0.001003665895
362	0.001000648094
363	0.000996673422
364	0.0009944903037
365	0.0009916540239
366	0.0009881707478
367	0.0009833771929
368	0.0009810290159
369	0.0009783996161
370	0.0009743085514
371	0.0009714895162
372	0.0009674707104
373	0.0009641223209
374	0.0009630033297
375	0.0009607780534
376	0.0009569648806
377	0.0009543324099
378	0.0009512057979
379	0.000948402605
380	0.0009451388233
381	0.000941870854
382	0.0009406671509
383	0.0009379649935
384	0.0009352292686
385	0.0009336133403
386	0.0009316779976
387	0.0009297230835
388	0.000926673606
389	0.0009234160907
390	0.0009214880282
391	0.0009179854304
392	0.0009172882964
393	0.0009147759225
394	0.0009126912497
395	0.0009094919137
396	0.0009068557167
397	0.0009034976773
398	0.0009012224007
399	0.0008978566044
400	0.0008949430474
401	0.0008926289079
402	0.0008910086005
403	0.0008887782969
404	0.0008864188362
405	0.0008830112944
406	0.0008805111139
407	0.0008791967715
408	0.0008759221473
409	0.0008732740428
410	0.0008715889784
411	0.0008687152668
412	0.0008659914149
413	0.0008628848712
414	0.0008612267422
415	0.0008595447771
416	0.0008572890923
417	0.0008548445028
418	0.0008524962167
419	0.0008506569609
420	0.0008497316561
421	0.0008474267359
422	0.000844194773
423	0.0008418045066
424	0.0008414328522
425	0.0008392615955
426	0.0008367930069
427	0.0008352972304
428	0.0008323548128
429	0.0008303535118
430	0.0008278644034
431	0.0008252009401
432	0.000823997495
433	0.0008220968066
434	0.0008199847502
435	0.0008189280476
436	0.0008161948463
437	0.0008154475198
438	0.0008122862722
439	0.0008111925255
440	0.0008091459832
441	0.0008079376054
442	0.0008053011263
443	0.0008031727923
444	0.0008012231487
445	0.0007991334196
446	0.0007974331558
447	0.0007947637822
448	0.0007938719772
449	0.0007904126765
450	0.0007881114086
451	0.0007866543408
452	0.0007860516919
453	0.0007840935344
454	0.0007824404695
455	0.0007810589538
456	0.0007796658363
457	0.0007757972462
458	0.0007740680148
459	0.0007729173778
460	0.0007696130521
461	0.0007669877848
462	0.0007661471053
463	0.000763500116
464	0.0007594903894
465	0.0007572002397
466	0.0007541500541
467	0.0007529017421
468	0.0007515293841
469	0.0007492267946
470	0.0007476785317
471	0.0007447507136
472	0.0007424786417
473	0.0007407498717
474	0.0007398307602
475	0.000736893423
476	0.0007357954052
477	0.0007339112542
478	0.0007326249724
479	0.0007295229575
480	0.0007270204052
481	0.0007245197123
482	0.0007229468681
483	0.0007214821502
484	0.0007186853252
485	0.0007170830258
486	0.0007155799838
487	0.0007147082543
488	0.0007127179411
489	0.0007104026336
490	0.0007076616496
491	0.0007058313428
492	0.0007052573712
493	0.0007027044458
494	0.0007014040171
495	0.0006989382897
496	0.0006959062212
497	0.0006944288076
498	0.0006917152708
499	0.0006906290762
500	0.0006893656138
501	0.0006883469005
502	0.0006859780193
503	0.0006847272178
504	0.0006822630173
505	0.0006795948506
506	0.0006786760508
507	0.0006779475907
508	0.0006769605799
509	0.0006758621099
510	0.0006727523693
511	0.0006698055091
512	0.0006675891122
513	0.0006658758654
514	0.0006650244831
515	0.0006621471182
516	0.0006613263088
517	0.0006596437393
518	0.0006585120516
519	0.0006556919979
520	0.0006546266294
521	0.0006532179946
522	0.000652516794
523	0.000651937882
524	0.0006494309479
525	0.0006466252281
526	0.0006457684157
527	0.0006435321807
528	0.0006412944676
529	0.0006380280003
530	0.0006366366493
531	0.0006348027852
532	0.000632841398
533	0.0006313350304
534	0.0006295389954
535	0.0006273602405
536	0.0006258930699
537	0.0006231875216
538	0.0006225084121
539	0.0006211179311
540	0.0006194800608
541	0.0006183879102
542	0.0006168726342
543	0.0006160782393
544	0.0006146169384
545	0.0006126256171
546	0.0006112702393
547	0.0006096676838
548	0.0006069522882
549	0.0006057798868
550	0.0006048322727
551	0.0006038897917
552	0.0006026110868
553	0.0006009456
554	0.0005990166498
555	0.0005966602052
556	0.0005958317375
557	0.0005943391729
558	0.0005925534006
559	0.0005908505792
560	0.0005897274856
561	0.0005880846924
562	0.0005864151044
563	0.000584679297
564	0.0005825272081
565	0.0005809906834
566	0.0005800829117
567	0.0005794561394
568	0.0005789050748
569	0.0005777381969
570	0.0005763266142
571	0.0005742420513
572	0.0005726994644
573	0.0005708328656
574	0.0005686452245
575	0.0005664439892
576	0.0005650840815
577	0.0005637958815
578	0.0005616838307
579	0.0005608269872
580	0.0005593898683
581	0.000557093592
582	0.0005548022734
583	0.0005532783424
584	0.0005515278694
585	0.0005504713394
586	0.0005485725333
587	0.0005468685915
588	0.0005445679933
589	0.0005426615937
590	0.0005415362918
591	0.0005404354088
592	0.0005391967448
593	0.000538654424
594	0.0005373302332
595	0.000535601336
596	0.0005344156172
597	0.0005321708907
598	0.0005305327066
599	0.0005289055111
600	0.0005270098977
601	0.0005263553087
602	0.0005250965711
603	0.0005234890291
604	0.0005224241532
605	0.0005217658161
606	0.0005198891079
607	0.0005190979795
608	0.0005184004859
609	0.0005169086907
610	0.0005156084519
611	0.0005145147079
612	0.0005126882327
613	0.0005111176171
614	0.0005095984524
615	0.0005079957352
616	0.0005068185541
617	0.0005056138899
618	0.0005046996148
619	0.0005036280164
620	0.0005025464354
621	0.0005011021106
622	0.000500005706
623	0.0004980913359
624	0.0004974805738
625	0.0004965160372
626	0.0004948670036
627	0.0004933437691
628	0.0004925008671
629	0.0004908426083
630	0.000489926353
631	0.0004890556032
632	0.000487221006
633	0.0004859266093
634	0.0004841063873
635	0.0004827742775
636	0.000480495483
637	0.0004788641264
638	0.0004773211346
639	0.0004765446791
640	0.0004756614892
641	0.000473723744
642	0.0004718634224
643	0.0004699068726
644	0.0004693653308
645	0.0004681220583
646	0.0004668361124
647	0.0004655509372
648	0.0004646104815
649	0.0004635866966
650	0.0004629780464
651	0.0004609938348
652	0.0004595602136
653	0.0004584749473
654	0.000458201824
655	0.000457596934
656	0.0004572080072
657	0.0004561228282
658	0.0004548606701
659	0.0004532582953
660	0.0004521576784
661	0.0004506838253
662	0.0004499692518
663	0.0004488858833
664	0.0004473483258
665	0.0004463638377
666	0.0004448867107
667	0.0004432187103
668	0.0004415338313
669	0.0004409260079
670	0.000439958931
671	0.0004376976853
672	0.0004365104328
673	0.0004353138481
674	0.000433761149
675	0.0004324887932
676	0.0004321079366
677	0.0004312903785
678	0.0004308055038
679	0.0004297760441
680	0.0004291927053
681	0.0004275617197
682	0.0004269039714
683	0.0004253973772
684	0.0004234338234
685	0.0004224783199
686	0.0004219700996
687	0.0004205389684
688	0.0004200074188
689	0.000419087129
690	0.0004181555592
691	0.0004161195991
692	0.0004155998733
693	0.0004142448965
694	0.0004133880581
695	0.000412641436
696	0.000411031313
697	0.0004095582418
698	0.0004085154397
699	0.0004077677674
700	0.0004066598937
701	0.0004058122374
702	0.0004046059294
703	0.0004038130465
704	0.0004035726375
705	0.0004025498985
706	0.0004018570567
707	0.0004010736007
708	0.0004007585275
709	0.0004000128713
710	0.000398471932
711	0.0003967708176
712	0.0003955321816
713	0.0003942314923
714	0.0003936139083
715	0.0003929703151
716	0.000392220216
717	0.0003912267291
718	0.0003904111834
719	0.0003889857314
720	0.00038849019
721	0.0003867736322
722	0.0003857433562
723	0.0003852088808
724	0.0003836109941
725	0.0003825710463
726	0.0003813608782
727	0.0003806394243
728	0.0003803007032
729	0.0003798260811
730	0.0003788967651
731	0.0003783565516
732	0.0003773437947
733	0.0003759226642
734	0.0003746666268
735	0.0003739101166
736	0.0003735830282
737	0.0003724256736
738	0.0003717294404
739	0.0003710659087
740	0.00037007886
741	0.0003694249501
742	0.0003682747817
743	0.0003678509729
744	0.0003672214156
745	0.0003662052818
746	0.0003653256875
747	0.0003643383821
748	0.0003632171897
749	0.0003624803736
750	0.0003610460617
751	0.0003600669601
752	0.0003589574736
753	0.0003578787246
754	0.0003572545646
755	0.0003567218821
756	0.0003564847798
757	0.0003556280246
758	0.0003549926769
759	0.0003544598633
760	0.0003534785836
761	0.0003527498908
762	0.0003523646679
763	0.00035145087
764	0.0003506022695
765	0.0003497171765
766	0.0003488645864
767	0.0003481577541
768	0.0003467180541
769	0.0003457905269
770	0.0003449773129
771	0.0003441464242
772	0.000342940917
773	0.0003423767901
774	0.0003417902205
775	0.0003411623945
776	0.0003401151636
777	0.0003394989727
778	0.0003391701103
779	0.0003385230039
780	0.0003379340907
781	0.0003371132747
782	0.0003363578186
783	0.0003353775845
784	0.000335182602
785	0.0003345212372
786	0.0003336529063
787	0.0003333497595
788	0.0003324425017
789	0.0003321232702
790	0.0003312005342
791	0.0003302628173
792	0.0003294304713
793	0.0003286923961
794	0.0003278733488
795	0.0003269840841
796	0.0003259339084
797	0.0003250638702
798	0.0003240119801
799	0.0003238448918
800	0.0003227797456
801	0.0003223441486
802	0.000321779042
803	0.0003209561649
804	0.0003205590762
805	0.0003204241692
806	0.0003198032625
807	0.0003194181319
808	0.0003190319269
809	0.0003182820771
810	0.0003174079967
811	0.0003169229451
812	0.0003157975931
813	0.0003147143939
814	0.0003131599701
815	0.0003119944746
816	0.0003111448437
817	0.0003102770029
818	0.0003095144743
819	0.0003089271514
820	0.0003079687701
821	0.0003068509055
822	0.000306370374
823	0.0003051277828
824	0.0003042391465
825	0.0003033806932
826	0.0003027146064
827	0.0003019993904
828	0.0003015311116
829	0.00030113662
830	0.0003005620892
831	0.0002996242999
832	0.0002992939125
833	0.0002983554737
834	0.0002976714711
835	0.0002972225513
836	0.0002969097186
837	0.0002960366135
838	0.0002955937143
839	0.000295029417
840	0.0002941536691
841	0.0002938430103
842	0.0002930127379
843	0.0002927527192
844	0.0002923812466
845	0.0002917666978
846	0.0002911045902
847	0.0002902255077
848	0.0002891291159
849	0.0002886913163
850	0.000287652339
851	0.0002866208794
852	0.0002864524663
853	0.0002856879277
854	0.000285062514
855	0.0002845383511
856	0.0002834886644
857	0.000283109781
858	0.0002826011175
859	0.0002823809222
860	0.0002817584772
861	0.0002811715201
862	0.0002803301887
863	0.0002796284197
864	0.0002788405371
865	0.0002783400645
866	0.0002771799502
867	0.0002765296732
868	0.0002756956024
869	0.0002751292853
870	0.0002745958075
871	0.0002738197153
872	0.0002727793502
873	0.0002727032323
874	0.0002717021019
875	0.000270731265
876	0.0002702602923
877	0.0002697705121
878	0.0002689784883
879	0.0002680486527
880	0.0002675628728
881	0.0002669801921
882	0.0002658417192
883	0.0002653148855
884	0.0002648500079
885	0.0002640660175
886	0.0002632506344
887	0.0002624358752
888	0.0002616834598
889	0.0002607335877
890	0.0002597372825
891	0.0002595723157
892	0.0002589251756
893	0.0002583085995
894	0.0002574797164
895	0.0002571693203
896	0.0002568621112
897	0.0002558819706
898	0.0002555691674
899	0.0002552270682
900	0.0002547145421
901	0.000253865723
902	0.0002528466242
903	0.0002521569947
904	0.0002513994522
905	0.0002506595978
906	0.000250437477
907	0.0002502847417
908	0.0002492429143
909	0.0002491093619
910	0.0002487692682
911	0.0002482733284
912	0.0002477326408
913	0.0002471252859
914	0.0002463553218
915	0.0002459672301
916	0.000245054365
917	0.0002443457074
918	0.0002440007449
919	0.0002436453668
920	0.0002427286715
921	0.0002424827134
922	0.0002416722583
923	0.0002412556243
924	0.0002406282368
925	0.0002400373703
926	0.000239794203
927	0.0002394547102
928	0.0002390293241
929	0.0002386209245
930	0.0002380022211
931	0.0002376582695
932	0.0002369209743
933	0.0002365112734
934	0.0002359565033
935	0.000235471306
936	0.0002350604598
937	0.0002347156728
938	0.0002344222872
939	0.0002335272724
940	0.0002328801072
941	0.0002328025476
942	0.0002320881081
943	0.0002315142767
944	0.0002309001578
945	0.0002305338874
946	0.0002298195933
947	0.0002292360243
948	0.0002286206454
949	0.0002283735419
950	0.0002275278597
951	0.0002272615049
952	0.0002266392232
953	0.0002261744717
954	0.0002256373002
955	0.0002248707954
956	0.0002240330586
957	0.0002235571664
958	0.0002230102634
959	0.0002222748221
960	0.000221801868
961	0.000220998357
962	0.0002208302359
963	0.0002202602779
964	0.0002198409974
965	0.0002193883599
966	0.0002188421952
967	0.000218495363
968	0.0002178845382
969	0.000217291916
970	0.000216880421
971	0.0002162080269
972	0.0002158590514
973	0.0002152939005
974	0.0002144843218
975	0.0002138714999
976	0.0002135117577
977	0.0002130822006
978	0.0002127454434
979	0.0002124437078
980	0.0002118346411
981	0.0002112609397
982	0.0002106475588
983	0.0002100940611
984	0.0002096376975
985	0.0002092062472
986	0.0002086603751
987	0.0002082895827
988	0.0002078765388
989	0.0002074389018
990	0.0002071631246
991	0.0002065684405
992	0.0002059555918
993	0.0002053559451
994	0.0002047960384
995	0.0002043235643
996	0.0002040551134
997	0.0002037656491
998	0.000203464084
999	0.0002024565026
