iter	RMSE
666	0.001624978814
667	0.001623740827
668	0.001623111215
669	0.00162216553
670	0.001620199451
671	0.001618740817
672	0.001616590992
673	0.001615941843
674	0.00161471424
675	0.001612962401
676	0.001610159345
677	0.001607751857
678	0.001606457778
679	0.001602893969
680	0.001600863928
681	0.001600179863
682	0.001598372743
683	0.001596167502
684	0.001595281964
685	0.001593077568
686	0.001591724471
687	0.001590480542
688	0.001588659365
689	0.001587025644
690	0.001584896818
691	0.001581543897
692	0.001579484592
693	0.001578719802
694	0.001576247808
695	0.001573296158
696	0.001571386348
697	0.001569195715
698	0.001567852546
699	0.001566140143
700	0.001563787349
701	0.001561738199
702	0.001560168864
703	0.001558860595
704	0.001558188837
705	0.001557046214
706	0.00155440671
707	0.001553682389
708	0.001553143703
709	0.001551364563
710	0.001550023258
711	0.001548174508
712	0.001544678122
713	0.001542137657
714	0.001541336473
715	0.001540849842
716	0.001539665661
717	0.001538025452
718	0.001536441365
719	0.00153334301
720	0.001531148547
721	0.001530582948
722	0.00152950317
723	0.001527312115
724	0.0015269851
725	0.001525463425
726	0.001522985672
727	0.00152125126
728	0.001520848983
729	0.00151897994
730	0.001517544073
731	0.001514888151
732	0.001514473987
733	0.001513418399
734	0.001512192475
735	0.001510963502
736	0.001509708614
737	0.001508463847
738	0.001506880551
739	0.001504789946
740	0.001502621439
741	0.001501141457
742	0.001500292263
743	0.00149802535
744	0.001495691705
745	0.001494478124
746	0.001492323357
747	0.001490723565
748	0.001489451792
749	0.001488000459
750	0.001486807677
751	0.001484477393
752	0.001482651193
753	0.001480238801
754	0.001479100186
755	0.001477373067
756	0.001475753771
757	0.001475212158
758	0.001472387658
759	0.001471490904
760	0.001469769408
761	0.001468338111
762	0.001466468992
763	0.001465489785
764	0.001464944808
765	0.001463525452
766	0.001461932176
767	0.001460971734
768	0.001458856314
769	0.001455277079
770	0.001453041017
771	0.001451855053
772	0.001451219065
773	0.001449749349
774	0.001448199929
775	0.001446489311
776	0.001445313108
777	0.001443176351
778	0.001442717156
779	0.001440619412
780	0.00143950685
781	0.001437723308
782	0.001436243667
783	0.001435029061
784	0.00143380741
785	0.001432369217
786	0.001429754849
787	0.001428495491
788	0.001427471452
789	0.001425949979
790	0.001424658244
791	0.00142288471
792	0.001422101366
793	0.001420096601
794	0.001418645998
795	0.001417951986
796	0.001417242118
797	0.001415495704
798	0.001413826139
799	0.00141252547
800	0.001411261217
801	0.00140944612
802	0.001407386639
803	0.001406530819
804	0.001405130135
805	0.001404440459
806	0.001403354069
807	0.001401886064
808	0.001400578685
809	0.001399218477
810	0.001397546951
811	0.00139630898
812	0.001394431452
813	0.001393054802
814	0.001392372648
815	0.001390486324
816	0.001389455066
817	0.001389150538
818	0.001387165665
819	0.001386456633
820	0.001385035002
821	0.001384515227
822	0.001382586358
823	0.00138098169
824	0.001379868448
825	0.001379261799
826	0.001377801209
827	0.001376954562
828	0.001375710318
829	0.001373220254
830	0.00137161093
831	0.00137050789
832	0.001369299242
833	0.001367960771
834	0.00136722659
835	0.001366232671
836	0.001365258838
837	0.001363712448
838	0.001362788052
839	0.00136245543
840	0.001361014006
841	0.001358845408
842	0.001356402294
843	0.001355967544
844	0.00135408174
845	0.001352123065
846	0.001351068634
847	0.001349580129
848	0.001347746929
849	0.001346092637
850	0.001344203423
851	0.001342928553
852	0.001341070006
853	0.001340666849
854	0.00133962839
855	0.001338287322
856	0.001337958536
857	0.00133673379
858	0.001335134354
859	0.001334237124
860	0.00133161555
861	0.001331182106
862	0.001330000616
863	0.00132856113
864	0.001327275342
865	0.001326406282
866	0.001325949796
867	0.001324844467
868	0.001323553482
869	0.001322121941
870	0.001321463495
871	0.001319550013
872	0.001318541213
873	0.001318039503
874	0.001316562877
875	0.00131475722
876	0.001313784041
877	0.00131300348
878	0.001311981224
879	0.001310605397
880	0.001309511962
881	0.001307736598
882	0.001306083311
883	0.001305023955
884	0.001303525151
885	0.001301837648
886	0.001301534295
887	0.001300398431
888	0.001297796666
889	0.001297254114
890	0.00129609658
891	0.001295103358
892	0.00129345887
893	0.001292298821
894	0.001291899728
895	0.001291351238
896	0.001289808392
897	0.001288870544
898	0.001287620834
899	0.001286447392
900	0.001285330556
901	0.00128393429
902	0.001281635863
903	0.001280455651
904	0.001279273808
905	0.001277922378
906	0.001276905965
907	0.001276035035
908	0.00127489069
909	0.001273242956
910	0.001272213311
911	0.001270651016
912	0.001269540794
913	0.001268198843
914	0.001267011071
915	0.001265628916
916	0.00126443614
917	0.001263233249
918	0.001262365432
919	0.001261267344
920	0.001260821634
921	0.001260331426
922	0.001258985815
923	0.001257664672
924	0.001256304955
925	0.001255267883
926	0.001254527053
927	0.001252746444
928	0.001251232005
929	0.001249686035
930	0.001248324868
931	0.001247254318
932	0.001245928711
933	0.001244393184
934	0.001242446443
935	0.001241318993
936	0.001240370887
937	0.001239474742
938	0.001238193119
939	0.001236893307
940	0.001235365502
941	0.001234401301
942	0.001233987208
943	0.001233373934
944	0.001232400692
945	0.001231484636
946	0.001230024641
947	0.001229256256
948	0.001229055009
949	0.001228033233
950	0.001227249032
951	0.00122688959
952	0.001225166234
953	0.001223994813
954	0.001222506998
955	0.001221136708
956	0.001220675777
957	0.001219165352
958	0.001217398059
959	0.00121590744
960	0.001214113851
961	0.001213295177
962	0.001212693132
963	0.001211851179
964	0.001210780838
965	0.001209811605
966	0.001208510357
967	0.001207094819
968	0.001206231851
969	0.001205743284
970	0.00120554747
971	0.001204160979
972	0.001203204399
973	0.001201915352
974	0.001201209239
975	0.00120075139
976	0.001199417897
977	0.001197981181
978	0.001196479955
979	0.001195283305
980	0.001193999353
981	0.001191975655
982	0.00119089361
983	0.001189362505
984	0.001187203612
985	0.001186004502
986	0.001185145479
987	0.001183731716
988	0.001182536359
989	0.001181389949
990	0.001180675479
991	0.001179689689
992	0.00117865739
993	0.001177527864
994	0.001175978124
995	0.001175162659
996	0.001174729961
997	0.001173688452
998	0.001172712954
999	0.001171775566
